CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
16779;SAB SIENE ERVA DOCE (AMARELO) FLPK 85G;CX;72;7898086585947;34011190;2003400;SIENE;137;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;5;120;61;95;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22484;SAB SIENE FL ALGODAO FLPK 85G;CX;72;7898086585985;34011190;2003400;SIENE;15;0,77;0,75;0,86;7;;7;0;0;0,83;1,03;1,03;0;4;94;55;77;2;0;0,87;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17455;SAB SIENE LAVANDA (ROXO) FLPK 85G;CX;72;7898086585961;34011190;2003400;SIENE;112;0,75;0,76;0,81;7;;7;0;0;0,83;1,03;1,03;0;4;158;56;123;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16778;SAB SIENE PROT LEITE (BRANCO) FLPK 85G;CX;72;7898086585923;34011190;2003400;SIENE;135;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;5;115;70;134;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16617;SAB SIENE ROSAS (VERM) FLPK 85G;CX;72;7898086585930;34011190;2003400;SIENE;2;0,75;0,76;0,82;7;;7;0;0;0,83;1,03;1,03;0;2;117;69;116;3;0;0,77;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22266;SABAO BIG SOFT COCO 200G;CX;50;7896491800341;34011900;2003500;BIG SOFT;16;1,88;1,87;2,27;21,25;;12;1,65;7,6;2,22;2,89;2,89;0;0;0;0;15;0;1;2,27;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22264;SABAO BIG SOFT GLICERINADO NEUTRO 200G;CX;50;7896491800327;34011900;2003500;BIG SOFT;43;1,4;1,43;1,69;21,25;;12;1,65;7,6;1,56;1,99;1,99;0;0;0;15;1;0;4;1,69;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
5436;SABAO LIQ BRILHANTE LIMP TOTAL 3L;CX;4;7891150020672;34025000;1100400;BRILHANTE;8;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;22,03;29,33;29,99;2,21;1;5;0;0;0;36;23,37;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24547;SABAO LIQ BRILHANTE PERF EXTRAORD 3L;CX;4;7891150105218;34025000;1100600;BRILHANTE;10;18,66;18,66;23,37;21,25;18,8;12;1,65;7,6;23,7;29,33;29,99;2,21;0;4;0;0;0;56;23,37;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24264;SABAO LIQ BRILUX COCO 3L;CX;4;7896110104881;34025000;1100400;BRILUX;3;7,96;7,95;9,96;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;9;16;13;9;0;1;9,97;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24263;SABAO LIQ BRILUX TRIPLA ACAO 3L;CX;4;7896110104362;34025000;1100400;BRILUX;27;7,96;7,96;9,97;21,25;18,8;12;1,65;7,6;10,11;12,1;12,37;2,21;10;8;34;25;0;9;9,97;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
506;SABAO LIQ COQUEL COCO FR 1,5L;CX;6;7896040700245;34025000;1100700;COQUEL;8;15,35;15,26;19,2;21,25;18,8;12;1,65;7,6;20,78;22,91;23,43;2,21;0;0;4;3;0;18;19,69;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24572;SABAO LIQ OMO ACAO ANTIODOR 750ML;CX;12;7891150104280;34025000;1100600;OMO;8;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;0;3;0;0;0;20;11,15;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24573;SABAO LIQ OMO ACAO CUIDADO 750ML;CX;12;7891150104266;34025000;1100600;OMO;8;8,91;8,91;11,15;21,25;18,8;12;1,65;7,6;11,31;14,17;14,49;2,21;0;3;0;0;0;20;11,15;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24562;SABAO LIQ OMO LAVAGEM PERFEITA 1,8L;CX;6;7891150107526;34025000;1100600;OMO;7;13,85;13,85;17,34;21,25;18,8;12;1,65;7,6;17,59;21,02;21,49;2,21;0;3;0;0;0;35;17,34;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24563;SABAO LIQ OMO LAVANDA 3L;CX;4;7891150107472;34025000;1100600;OMO;8;23,6;23,6;29,56;21,25;18,8;12;1,65;7,6;29,97;36,17;36,99;2,21;0;4;0;0;0;44;29,56;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
21224;SABAO LIQ OMO PURO CUIDADO SH 900ML;CX;12;7891150064935;34025000;1100600;OMO;3;9,56;8,72;10,91;21,25;18,8;12;1,65;7,6;9,28;14,66;14,99;2,21;0;5;3;76;0;0;11,97;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24597;SABAO LIQ OMO ROUPAS DELICADAS 900ML;CX;12;7891150063808;34025000;1100600;OMO;6;9,26;9,26;11,6;21,25;18,8;12;1,65;7,6;0;14,66;14,99;2,21;1;5;0;0;0;8;11,6;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
18091;SABAO LIQ SURF DELICADEZA DO COCO 3L;CX;4;7891150063495;34025000;1100600;SURF;7;19,67;19,67;24,63;21,25;18,8;12;1,65;7,6;18,33;29,33;29,99;2,21;0;0;0;0;0;;24,63;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
23304;SABAO LIQ TIXAN YPE CUIDADO ROUPAS FR 1L;CX;12;7896098903650;34025000;1100600;YPE;9;7,06;6,63;7,78;21,25;18,8;12;1,65;7,6;8,96;9,28;9,49;2,21;0;11;0;0;0;6;7,78;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
14696;SABAO LIQ TIXAN YPE MACIEZ 3L;CX;4;7896098901373;34025000;1100600;YPE;179;16,51;15,57;19,39;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;26;254;95;81;4;9;19,87;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
1484;SABAO LIQ TIXAN YPE MACIEZ FR 1L;CX;12;7896098900352;34025000;1100600;YPE;50;6,88;6,87;8,54;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;10;65;118;96;3;1;8,28;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
20352;SABAO LIQ TIXAN YPE PRIMAVER SH 900ML;CX;12;7896098904053;34025000;1100600;YPE;2;5,76;5,75;7,07;21,25;18,8;12;1,65;7,6;6,9;8,79;8,99;2,21;31;67;85;80;2;0;6,93;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
12046;SABAO LIQ TIXAN YPE PRIMAVERA 3L;CX;4;7896098901168;34025000;1100600;YPE;211;16,51;16,26;20,24;21,25;18,8;12;1,65;7,6;20,97;23,46;23,99;2,21;31;548;527;162;13;3;19,87;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
1485;SABAO LIQ TIXAN YPE PRIMAVERA FR 1L;CX;12;7896098900369;34025000;1100600;YPE;38;6,88;6,86;8,53;21,25;18,8;12;1,65;7,6;8,74;10,65;10,89;2,21;5;110;75;0;2;1;8,28;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
15519;SABAO LIQ YPE POWER ACT FR 1L;CX;12;7896098902820;34025000;1100600;YPE;11;6,72;6,6;8,2;21,25;18,8;12;1,65;7,6;8,64;9,97;10,19;2,21;0;15;0;0;0;5;8,18;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
20162;SABAO LIQ YPE POWER ACT SUP 900ML;CX;12;7896098902868;34025000;1100600;YPE;3;5,64;5,66;7,03;21,25;18,8;12;1,65;7,6;6,13;8,96;9,16;2,21;0;0;0;0;0;;6,78;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
3400;SABAO PASTOSO ASSOLAN NEUTRO POTE 500G;CX;12;7896055501103;34012090;;ASSOLAN;12;4,66;4,66;5,79;21,25;;12;1,65;7,6;5,92;7,69;7,69;0;0;3;2;5;0;9;5,61;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
960;SABAO PASTOSO NEUTRAL 200G;CX;24;7896270200799;34011900;;NEUTRAL;86;3,23;3,22;3,93;21,25;;12;1,65;7,6;3,8;4,75;4,75;0;6;46;47;117;2;1;4,12;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
6574;SABAO PASTOSO VITRAL 200G;CX;36;7896085200298;34011900;;VITRAL;44;2,44;2,44;2,95;21,25;;12;1,65;7,6;2,72;3,75;3,75;0;12;66;26;65;1;0;2,95;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
5774;SABAO PASTOSO VITRAL 500G;CX;24;7896085200274;34011900;;VITRAL;2;4,09;4,09;4,96;21,25;;12;1,65;7,6;4,6;5,99;5,99;0;31;188;107;169;5;0;4,95;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
3037;SABAO PEDRA BARRA COCO 100G;CX;50;7897510300095;34011900;;BARRA;16;1,83;1,83;2,22;21,25;;12;1,65;7,6;2,05;2,65;2,65;0;1;1;14;16;0;0;2,22;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22535;SABAO PEDRA BARRA GLIC AZUL AMAC 180G;CX;50;7897510300644;34011900;;BARRA;20;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;1;0;15;19;0;1;1,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22751;SABAO PEDRA BARRA GLIC FRESH 180G;CX;50;7897510302341;34011900;;BARRA;10;1,67;1,67;2,02;21,25;;12;1,65;7,6;1,86;2,49;2,49;0;0;6;4;22;0;0;2,02;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22752;SABAO PEDRA BARRA GLIC NEUTRO 180G;CX;50;7897510302693;34011900;;BARRA;20;1,54;1,54;1,86;21,25;;12;1,65;7,6;1,71;2,28;2,28;0;0;1;13;11;0;1;1,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22536;SABAO PEDRA BARRA GLIC TRAD 180G;CX;50;7897510300699;34011900;;BARRA;17;1,17;1,17;1,42;21,25;;12;1,65;7,6;1,31;1,79;1,79;0;0;7;11;9;0;1;1,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
18811;SABAO PEDRA RUTH COCO 90G;CX;100;7896056407053;34011900;2003500;RUTH;47;1,51;1,55;1,87;21,25;;12;1,65;7,6;1,91;2,4;2,4;0;3;50;37;29;1;0;1,89;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23009;SABAO PEDRA SEMORIN COCO PCT 5X180G;CX;10;7898917072295;34011900;;SEMORIN;35;7,6;7,6;9,51;21,25;;12;1,65;7,6;9,65;11,45;11,45;0;0;1;15;2;0;17;9,52;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23003;SABAO PEDRA SEMORIN COCO PCT 5X90G;CX;10;7898917072172;34011900;;SEMORIN;57;4,28;4,28;5,18;21,25;;12;1,65;7,6;5,25;6,09;6,09;0;0;12;0;0;0;42;5,18;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
23008;SABAO PEDRA SEMORIN COCO UNIT 180G;CX;50;7898917072264;34011900;;SEMORIN;151;1,67;1,67;2,09;21,25;;12;1,65;7,6;2,12;2,39;2,39;0;0;4;42;0;0;5;2,09;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
22537;SABAO PEDRA SEMORIN COCO UNIT 90G;CX;50;7898917072189;34011900;2003500;SEMORIN;6;0,96;0,96;1,16;21,25;;12;1,65;7,6;1,17;1,47;1,47;0;0;0;0;0;0;;1,16;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16790;SABAO PEDRA YPE GLIC ALOE VERA 800G;CX;12;7896098905968;34011900;;YPE;8;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,95;12,95;0;0;0;1;9;0;6;10,36;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
17570;SABAO PEDRA YPE GLIC COCO AVEIA 160G;CX;60;7896098905999;34011900;;YPE;4;2,18;2,16;2,71;21,25;;12;1,65;7,6;2,55;3,25;3,25;0;0;2;4;2;0;0;2,73;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16776;SABAO PEDRA YPE GLIC COCO AVEIA 800G;CX;12;7896098905982;34011900;;YPE;10;9,45;8,65;10,87;21,25;;12;1,65;7,6;11,06;14,09;14,09;0;0;0;0;5;0;15;11,84;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16957;SABAO PEDRA YPE GLIC MULTIATIVO 800G;CX;12;7896098905937;34011900;;YPE;10;8,27;8,27;10,36;21,25;;12;1,65;7,6;10,5;12,49;12,49;0;0;0;5;9;0;5;10,36;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16958;SABAO PEDRA YPE GLIC MULTIATIVO UNI 160G;CX;60;7896098905944;34011900;;YPE;6;1,91;1,91;2,39;21,25;;12;1,65;7,6;2,42;2,98;2,98;0;3;17;9;17;0;0;2,39;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
17454;SABAO PEDRA YPE GLIC NATURAL 160G;CX;60;7896098905920;34011900;;YPE;7;2,29;2,25;2,82;21,25;;12;1,65;7,6;2,68;3,41;3,41;0;0;0;7;0;0;1;2,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16959;SABAO PEDRA YPE GLIC NEUTRO 160G;CX;60;7896098905913;34011900;;YPE;3;1,82;1,82;2,27;21,25;;12;1,65;7,6;2,31;2,85;2,85;0;0;16;13;18;0;0;2,27;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
16664;SABAO PEDRA YPE GLIC NEUTRO 800G;CX;12;7896098905906;34011900;;YPE;7;7,88;7,88;9,86;21,25;;12;1,65;7,6;10;12,29;12,29;0;1;7;15;8;0;1;9,86;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;205;SABÃO EM BARRA OU PASTA
3055;SABAO PO ASTRA SH 5KG;UN;1;7897510300477;34025000;1100400;ASTRA;34;18,1;18,04;19,43;21,25;13,9;12;1,65;7,6;17,72;23,75;24,15;1,64;0;0;15;30;0;68;18,89;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24543;SABAO PO BRILHANTE LIMPEZ TOTAL SH 1,6KG;CX;7;7891150107243;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
20549;SABAO PO BRILHANTE LIMPEZA TOT CT 1,6KG;CX;9;7891150086555;34025000;1100400;BRILHANTE;3;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;12,99;15,73;15,99;1,64;0;4;0;0;0;7;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24544;SABAO PO BRILHANTE PERF EXTRAOD CT 1,6KG;CX;9;7891150091504;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24542;SABAO PO BRILHANTE PERF EXTRAOD SH 1,6KG;CX;7;7891150107229;34025000;1100400;BRILHANTE;8;10,23;10,23;12,81;21,25;13,9;12;1,65;7,6;0;15,73;15,99;1,64;0;0;0;0;;;12,81;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24260;SABAO PO BRILUX FLORAL SH 1,6KG;CX;10;7896013101918;34025000;1100400;BRILUX;20;6,18;6,18;7,68;21,25;13,9;12;1,65;7,6;7,62;9,44;9,6;1,64;10;16;15;0;0;5;7,44;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24261;SABAO PO BRILUX TRIPLA ACAO SH 1,6KG;CX;10;7896013101840;34025000;1100400;BRILUX;22;6,18;6,18;7,68;21,25;13,9;12;1,65;7,6;7,85;9,44;9,6;1,64;11;19;27;15;0;3;7,44;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19183;SABAO PO INVICTO ACT COCO CT 1,6KG;CX;10;7898031174028;34025000;1100400;INVICTO;2;8,02;8,01;9,96;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;5;103;9;44;1;0;9,64;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19083;SABAO PO INVICTO ACT COCO CT 800G;CX;18;7898031174042;34025000;1100400;INVICTO;1;4,2;4,19;5,2;21,25;13,9;12;1,65;7,6;5,33;6,38;6,49;1,64;0;0;0;98;1;0;5,05;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18259;SABAO PO INVICTO ACT COCO SH 1,6KG;CX;10;7898031173847;34025000;1100400;INVICTO;9;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;29;137;147;59;3;0;8,31;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19185;SABAO PO INVICTO ACT SUPERAC CT 1,6KG;CX;10;7898031174004;34025000;1100400;INVICTO;109;8,02;8,01;9,95;21,25;13,9;12;1,65;7,6;10,18;12,09;12,29;1,64;7;103;83;14;2;4;9,64;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18261;SABAO PO INVICTO ACT SUPERAC SH 1,6KG;CX;10;7898031173823;34025000;1100400;INVICTO;5;6,91;6,91;8,58;21,25;13,9;12;1,65;7,6;8,77;10,42;10,59;1,64;9;113;133;122;4;0;8,31;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
21091;SABAO PO INVICTO ACT SUPERACAO SH 2,4KG;CX;6;7898031174349;34025000;1100400;INVICTO;1;8,66;8,5;10,55;21,25;13,9;12;1,65;7,6;11;14,07;14,3;1,64;0;0;1;0;0;24;10,42;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
21310;SABAO PO INVICTO ACTION LAVANDA SH 2,4KG;CX;6;7898031174356;34025000;1100400;INVICTO;2;8,25;8,3;10,31;21,25;13,9;12;1,65;7,6;10,47;13,75;13,98;1,64;0;0;3;0;0;9;9,92;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18703;SABAO PO INVICTO COCO SH 400G;CX;26;7898031173786;34025000;1100400;INVICTO;119;1,91;1,87;2,32;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;3;45;94;43;2;2;2,3;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18704;SABAO PO INVICTO COCO SH 800G;CX;20;7898031173816;34025000;1100400;INVICTO;66;3,64;3,64;4,53;21,25;13,9;12;1,65;7,6;4,63;5,5;5,59;1,64;7;99;109;60;2;1;4,38;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18705;SABAO PO INVICTO LAVANDA ACT SH 400G;CX;26;7898031173779;34025000;1100400;INVICTO;59;1,91;1,9;2,37;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;10;64;116;93;3;0;2,3;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
19949;SABAO PO INVICTO LAVANDA ACTION 800G;CX;18;7898031174035;34025000;1100400;INVICTO;2;4,2;4,13;5,13;21,25;13,9;12;1,65;7,6;5,33;6,38;6,49;1,64;0;0;0;26;0;0;5,05;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18701;SABAO PO INVICTO SUPERACAO SH 400G;CX;26;7898031173762;34025000;1100400;INVICTO;154;1,91;1,91;2,37;21,25;13,9;12;1,65;7,6;2,42;2,84;2,89;1,64;9;37;38;74;1;3;2,3;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
18702;SABAO PO INVICTO SUPERACAO SH 800G;CX;20;7898031173793;34025000;1100400;INVICTO;2;3,64;3,64;4,53;21,25;13,9;12;1,65;7,6;4,63;5,5;5,59;1,64;5;78;148;110;3;0;4,38;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
24564;SABAO PO OMO LAV PERF CT 2,2KG;CX;9;7891150069121;34025000;1100400;OMO;26;20,65;20,65;25,86;21,25;13,9;12;1,65;7,6;26,22;32,45;32,99;1,64;2;12;0;0;0;21;25,86;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24585;SABAO PO OMO LAV PERF CT 700G;CX;20;7891150108622;34025000;1100400;OMO;800;7,28;7,28;9,12;21,25;13,9;12;1,65;7,6;9,25;11,3;11,49;1,64;3;60;0;0;0;60;9,12;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
13161;SABAO PO OMO LAV PERF CT 800G;CX;20;7891150064317;34025000;1100400;OMO;433;9,23;8,63;10,5;21,25;13,9;12;1,65;7,6;9,96;13,54;13,77;1,64;0;0;0;1;0;1950;11,56;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
22623;SABAO PO OMO LAV PERF CT 800G GTS200;CX;20;7891150100244;34025000;1100400;OMO;2;7,59;7,6;9,51;21,25;13,9;12;1,65;7,6;12,53;11,79;11,99;1,64;0;46;233;55;3;0;9,5;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
23986;SABAO PO OMO LAVANDA CX 1,6KG;CX;9;7891150080201;34025000;1100400;OMO;417;15,13;15,21;19,05;21,25;13,9;12;1,65;7,6;19,77;23,3;23,69;1,64;0;45;21;10;0;54;18,95;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
23987;SABAO PO OMO PURO CUIDADO CX 1,6KG;CX;9;7891150064676;34025000;1100400;OMO;10;16,98;16,98;21,26;21,25;13,9;12;1,65;7,6;18,32;24,38;24,79;1,64;0;1;0;7;0;12;21,26;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24584;SABAO PO SURF DELICADEZA DO COC SH 2,4KG;FD;6;7891150086838;34025000;1100400;SURF;223;11,6;11,6;14,53;21,25;13,9;12;1,65;7,6;0;18,19;18,49;1,64;56;113;0;0;1;29;14,53;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24350;SABAO PO SURF DELICADEZA DO COCO 1,6KG;FD;7;7891150106840;34025000;1100400;SURF;924;9,47;9,47;11,86;21,25;13,9;12;1,65;7,6;0;14,55;14,79;1,64;7;75;0;0;0;158;11,86;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24349;SABAO PO SURF EXPLOSAO FLORES SH 1,6KG;FD;7;7891150106833;34025000;1100400;SURF;3388;9,47;9,47;11,86;21,25;13,9;12;1,65;7,6;0;14,55;14,79;1,64;75;280;0;0;3;155;11,86;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24533;SABAO PO SURF EXPLOSAO FLORES SH 2,4KG;FD;6;7891150086845;34025000;1100400;SURF;1085;11,6;11,6;14,53;21,25;13,9;12;1,65;7,6;0;18,19;18,49;1,64;119;335;0;0;3;48;14,53;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
18506;SABAO PO SURF LAVANDA 800G;FD;16;7891150086784;34025000;1100400;SURF;941;6,3;6,3;7,89;21,25;13,9;12;1,65;7,6;6,28;9,33;9,49;1,64;2;63;0;0;0;84;7,89;10008;FORNECEDORES ESPECIAIS;10101;UNILEVER;6;LAVA ROUPAS LÍQUIDO E PÓ
24372;SABAO PO TIXAN CONC POWER ACT CX 2,2KG;CX;9;7896055510266;34025000;1100400;TIXAN (YPE);2;14,42;14,42;17,91;21,25;13,9;12;1,65;7,6;19,4;22,42;22,79;1,64;0;0;0;5;0;4;17,35;10001;LIMPEZA;10060;CUIDADOS COM A ROUPA;204;LAVA ROUPAS LÍQUIDO E PÓ
