CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
6811;PEITO FRANGO DANIELI KG CONG;KG;1;6811;02071400;1708700;SEM MARCA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
10917;PEITO FRANGO DESF TEMP TROPEIRA 400G;CX;20;7897147212549;16023220;1707903;SEM MARCA;0;3,78;3,78;4,8;9,25;;0;1,65;7,6;4,17;;;;0;0;0;0;0;
3439;PEITO FRANGO DIPLOMATA 18KG CONG;CX;1;7898149040314;02071400;1708700;SEM MARCA;;;;;7;;7;0;0;;0;;;0;0;0;0;0;
3440;PEITO FRANGO DIPLOMATA KG INTERFOLHADO;KG;1;3440;02071400;1708700;SEM MARCA;;;;;7;;7;0;0;;;;;0;0;0;0;0;
10835;PEITO FRANGO EMP C/FAR ROS PARME SADIA;CX;6;7891515474904;16023210;1707902;SADIA;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
11864;PEITO FRANGO FORM/COZ/CON GRELHATA 90G;CX;48;7891515472917;16023230;1707900;SEM MARCA;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
5398;PEITO FRANGO PIONEIROS KG CONG C/OSSO;KG;1;5398;02071400;1708700;SEM MARCA;0;5,3;5,3;5,3;7;;7;0;0;;5,3;5,3;0;0;0;0;0;0;
7128;PEITO FRANGO PRAMIM KG CONG;KG;1;7128;02071411;1708700;PRAMIM;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
3956;PEITO FRANGO RIGOR KG CONG C/OSSO;KG;1;;02071400;1708700;RIGOR;0;4,12;4,12;4,3;7;;7;0;0;;4,79;4,79;0;0;0;0;0;0;
8234;PEITO FRANGO SADIA DEF KG;CX;6,1;8234;16023220;1707903;SADIA;0;15,34;15,34;21,68;9,25;;0;1,65;7,6;16,9;34,58;34,58;0;0;0;0;0;0;
18375;PEITO FRANGO SEARA DEF KG;KG;1;18375;16010000;1707600;SEARA;0;26,98;26,98;32,66;21,25;27,15;12;1,65;7,6;21,79;40,49;41,81;3,15;0;0;0;20;0;0
2872;PEITO FRANGO SEARA KG DEFUMADO LIGHT;KG;1;;16010000;1707700;SEARA;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
4429;PEITO FRANGO VITAVES KG CONG;KG;1;4429;02071400;1708700;VITAVES;0;4,1;4,1;4,1;7;;7;0;0;;4,1;4,1;0;0;0;0;0;0;
4430;PEITO FRANGO VITAVES KG S/OSSO PELE CONG;KG;1;4430;02071400;1708700;VITAVES;0;5,7;5,7;5,7;7;;7;0;0;;5,7;5,7;0;0;0;0;0;0;
14807;PEITO PERU MOIDO BDJ 800G;KG;1;7891515499860;02072700;;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
17727;PEITO PERU PERDIGAO DEFUMADO KG;CX;1;17727;16010000;1707901;SADIA;0;30,86;30,86;37,36;21,25;27,15;12;1,65;7,6;40,04;46,89;48,42;3,15;0;5;530;312;9;0
14068;PEITO PERU PONTA KG;KG;1;14068;16023100;1707901;SADIA;0;110,43;110,43;151,79;21,25;24,61;12;1,65;7,6;43,05;40,9;42;2,61;0;0;0;0;;
3247;PEITO PERU SADIA 180G DEF FATIAS EMBUT;CX;20;7893000909137;16023100;1707901;SADIA;;;;;23,25;;14;1,65;7,6;;0;;;0;0;0;0;0;
17646;PEITO PERU SADIA DEFUMADO FAT FINAS 200G;CX;21;7891515433703;16010000;1707600;SADIA;0;4;4;6,55;9,25;;0;1,65;7,6;6,81;;;;0;0;0;0;0;
3296;PEITO PERU SADIA DEFUMADO KG;KG;1;;16010000;1707901;SADIA;0;34,28;34,28;41,5;21,25;27,15;12;1,65;7,6;47,82;52,9;54,47;2,88;0;5;324;167;5;0
3234;PEITO PERU SADIA DEFUMADO LIGHT KG;KG;1;3234;16023100;1707901;SADIA;0;17,84;119,97;169,57;9,25;;0;1,65;7,6;;36,9;36,9;0;0;0;0;0;0;
4884;PEITO VALE DO SAPUCAI CONG/RESFR KG  BOV;KG;1;7898937155442;02012010;1708400;VALE DO SAPUCAI;0;0;0;0;7;;7;0;0;;0;;;0;0;0;0;0;
5224;PEIXE SALG TP BACALHAU SAITH SECO 7/9 KG;CX;25;5224;03055310;1006800;SAITH;0;36,72;36,72;45,9;21,25;;12;1,65;7,6;47,79;61,2;61,2;0;0;0;0;0;0;
15751;PEIXE SALGADO TIPO BACALHAU KG;KG;1;15751;03055310;;SEM MARCA;0;27,09;27,09;32,9;21,25;;12;1,65;7,6;32,9;39,77;39,77;0;0;0;0;0;0;
23849;PEIXINHO BOV FRIBOI 1953 RESF KG;KG;1;23849;02013000;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
18244;PELUCIA ANIMAIS CARANGUEJO PARA PET LRJ;UN;1;45866166667;63079090;;OIKOS;0;3,98;3,98;4,59;21,25;;12;1,65;7,6;5,05;4,77;4,77;0;0;0;0;0;0;
18247;PELUCIA ANIMAIS FLAMINGO PARA PET RSA;UN;1;99229541667;63079090;;OIKOS;0;8,61;8,61;9,92;21,25;;12;1,65;7,6;10,93;10,32;10,32;0;0;0;0;0;0;
18245;PELUCIA ANIMAIS LAGOSTA PARA PET TRC;UN;1;18245;63079090;;OIKOS;0;3,98;3,98;4,59;21,25;;12;1,65;7,6;5,05;4,77;4,77;0;0;0;0;0;0;
18246;PELUCIA ANIMAIS PATO PARA PET AMR;UN;1;98588416667;63079090;;OIKOS;0;8,55;8,55;9,86;21,25;;12;1,65;7,6;10,86;10,26;10,26;0;0;0;0;0;0;
16337;PENDENTE STOVE AVANT 13CM E27 CIMENTO;UN;1;7899825504779;94051099;2112300;AVANT;0;135,15;135,15;152,75;9,25;;0;1,65;7,6;148,92;226,81;226,81;0;0;0;0;0;0;
5158;PENNE MASSA LEVE 350G A PARASIENSE;CX;12;7896228150428;19022000;1704802;MASSA LEVE;0;0;0;0;16;;16;0;0;;0;;;0;0;0;0;0;
14466;PENNE PERDIGAO AO SUGO C/ALMONDEGA 600G;CX;6;7891515535209;19023000;1704800;PERDIGAO;0;4,55;4,55;6,74;0;;0;0;0;9,97;11,11;11,11;0;0;0;0;0;0;
20591;PENNE PERDIGAO MEU MENU PARISIENSE 300G;CX;12;7891515605773;19023000;1704800;PERDIGAO;0;5,16;5,16;5,74;0;;0;0;0;5,92;7,49;7,49;0;0;14;0;0;0;0
20415;PENNE PERDIGAO MEU MENU SUGO/MANJER 300G;CX;12;7891515606428;19023000;1704800;PERDIGAO;0;4,01;4,01;5,01;0;;0;0;0;5,01;7,49;7,49;0;0;0;0;0;0;
3124;PENNE PERDIGAO MEU MENU SUGO/MANJER 350G;CX;12;7891515936334;19023000;1704800;PERDIGAO;0;3,04;3,04;3,71;0;;0;0;0;3,04;5,09;5,09;0;0;0;0;0;0;
22027;PENNE SEARA MENU G PARISIENSE 350G;CX;12;7894904575800;19022000;1704802;SEARA;0;6,24;6,24;6,93;12;25,84;12;0;0;7,88;8,49;8,73;2,74;10;10;10;0;0;0
5159;PENNE SUGO MASSA LEVE 350G COM MAJERICAO;CX;12;7896228150435;19022000;1704802;MASSA LEVE;0;0;0;0;16;;16;0;0;;0;;;0;0;0;0;0;
13375;PEPINO 18KG;CX;1;13375;07070000;;FRUTAS/LEGUMES;0;35;35;35;0;;0;0;0;35;38,76;38,76;0;0;0;0;0;0;
23166;PEPINO CORNICHON VALE FERTIL CSV VD 180G;CX;12;7896272003879;20011000;1709000;VALE FERTIL;0;0;0;0;21,25;55,24;12;1,65;7,6;0;;;;0;0;0;0;;
9765;PEPINO FATIADO CONSERVA 1,7KG;UN;1;7898186900107;20011000;;SEM MARCA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
14059;PEPINO JAPONES;CX;1;14059;07070000;;FRUTAS/LEGUMES;0;50;50;50;0;;0;0;0;50;61,2;61,2;0;0;0;0;0;0;
23776;PEPINO RODELAS TIO PACO 440G;CX;12;7898174853811;20011000;1709000;TIO PACO;7;8,16;8,16;10,2;21,25;55,24;12;1,65;7,6;10,36;12,75;13,6;6,22;1;0;2;3;0;10
23768;PEPINO TIO PACO 300G;CX;12;7898174851633;20011000;1709000;TIO PACO;39;8,05;7,82;9,73;21,25;55,24;12;1,65;7,6;10,23;11,9;12,69;6,22;1;13;13;2;0;10
22173;PEPITA CARAMELIZADA 90G;UN;1;7898964205394;18069000;1700700;GRAO CHOCOLATES;0;11,07;11,07;12,2;21,25;28,36;12;1,65;7,6;14,06;13,58;14,04;3,29;0;0;0;0;0;
22174;PEPITA ZERO CARAMELIZADA 90G;UN;1;7898964205400;18069000;1700700;GRAO CHOCOLATES;0;11,07;11,07;12,2;21,25;28,36;12;1,65;7,6;14,06;13,58;14,04;3,29;0;0;0;0;0;
10435;PEPPERONI CERATTI KG;KG;1;10435;16010000;1707700;SADIA;0;44,59;44,59;49,14;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
22151;PEPPERONI SEARA GOURMET 100G;CX;30;7894904211210;16010000;1707600;SEARA;0;6,99;6,99;8,46;21,25;27,15;12;1,65;7,6;7,31;10,49;10,83;3,15;0;5;10;2;0;0
13893;PERA PORTUGUESA 10KG CX;CX;1;13893;08083000;;FRUTAS/LEGUMES;0;50;50;50;0;;0;0;0;50;54,06;54,06;0;0;0;0;0;0;
13819;PERA PORTUGUESA 9KG CX;CX;1;13819;08083000;;FRUTAS/LEGUMES;0;50;50;50;0;;0;0;0;50;51;51;0;0;0;0;0;0;
13982;PERA WILLIAN 18KG CX;CX;1;13982;08083000;;FRUTAS/LEGUMES;0;100;100;100;0;;0;0;0;100;117,3;117,3;0;0;0;0;0;0;
13894;PERA WILLIAN 9KG CX;CX;1;13894;08083000;;FRUTAS/LEGUMES;0;68;68;68;0;;0;0;0;68;72,42;72,42;0;0;0;0;0;0;
15509;PERDL CONG KG;KG;1;15509;16010000;1707700;PERDIGAO;0;10,15;10,15;12,12;16,25;;7;1,65;7,6;;;;;0;0;0;0;0;
16236;PERNA DE PORTA PALETES DE 6 METROS;UN;1;16236;73089010;;SEM MARCA;0;20;20;20;0;0;0;0;0;;;;;0;0;0;0;;
10942;PERNIL ASSA FACIL S/OSSO ERVAS KG;KG;1;10942;02032900;1708701;SEARA;0;21,42;21,42;26,78;12;;12;0;0;24,35;;;;0;0;0;0;0;
16595;PERNIL AURORA C/OSSO C/PELE KG;CX;20;16595;02032200;1708701;AURORA;0;11,24;11,24;12,08;7;0;7;0;0;12,08;15,29;15,29;0;0;0;0;0;0;
6294;PERNIL AURORA KG C/OSSO CONGELADO;KG;1;6294;02032200;1708700;SEM MARCA;0;8,62;8,62;9,27;7;0;7;0;0;;;;;0;0;0;0;0;
18741;PERNIL AURORA S/OSSO CONG KG;CX;10;18741;02032900;1708701;AURORA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22003;PERNIL CORDEIRO DO CHEF C/O CONG KG;CX;1;22003;02044200;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
21416;PERNIL CORDEIRO FRIBOI 1953 CONG KG;KG;1;21416;02044200;1708400;FRIBOI;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
11439;PERNIL CORDEIRO FRIBOI INTEIRO CONG KG;KG;1;11439;02044200;1708400;FRIBOI;0;28,1;28,1;29,3;7;0;7;0;0;29,3;;;;0;0;0;0;0;
21604;PERNIL CORDEIRO NIREA MAMAO CONG KG;KG;1;21604;02044200;1708400;MARFRIG;0;54,6;54,6;56,92;7;0;7;0;0;0;;;;0;18;0;0;0;0
10968;PERNIL CORDEIRO URUGUAI CONG KG;KG;1;10968;02044200;1708700;SADIA;0;7,29;7,29;7,6;7;0;7;0;0;7,6;;;;0;0;0;0;0;
7359;PERNIL NUTRIBRAS SUINO KG  CONG S/OSSO;KG;1;7359;02032900;1708700;SEM MARCA;0;0;0;0;7;0;7;0;0;;;;;0;0;0;0;0;
4522;PERNIL SALG PREMIUM LANDIM KG;KG;1;4522;02101900;1708700;LANDIM;0;12,56;12,56;13,5;7;;7;0;0;13,5;10,19;10,19;0;0;0;0;0;0;
22807;PERNIL STIN CORD FRIBOI 1953 C/O CONG KG;KG;1;22807;02044200;1708400;1953;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22806;PERNIL STINCO CORD DO CHEF C/ O CONG KG;KG;1;22806;02044200;1708400;DO CHEF;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22317;PERNIL SUINO AURORA C/OSS S/PELE CONG KG;CX;1;22317;02032200;1708701;AURORA;0;14,84;14,84;16;7;0;7;0;0;16,62;20,49;20,49;0;0;0;0;0;0;
16601;PERNIL SUINO AURORA TEMP C/OSSO CONG KG;CX;20;16601;02032200;1708701;AURORA;0;13,38;13,38;15,2;12;;12;0;0;15,2;29,57;29,57;0;0;0;0;0;0;
19115;PERNIL SUINO AURORA TEMP S/OSSO CONG KG;CX;1;19115;02032900;1708701;AURORA;0;19,4;19,4;22,04;12;;12;0;0;22,04;27,53;27,53;0;0;0;0;0;0;
15114;PERNIL SUINO CONG PIF PAF S/OSS KG;CX;18;15114;02032900;1708701;PIF PAF;0;11,18;11,18;13,98;7;0;7;0;0;12,03;;;;0;0;0;0;0;
22439;PERNIL SUINO CONG PIF PAF TEMP S/OSSO KG;CX;18;22439;02101900;1708701;PIF PAF;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;;
21211;PERNIL SUINO COOPAVEL S/OSSO CONG KG;KG;1;21211;02032900;1708701;COOPAVEL;0;16,93;15,39;16,04;7;0;7;0;0;17,65;;;;0;0;0;0;;
24049;PERNIL SUINO EXCELENCIA S/OSSO CONG KG;KG;1;24049;02032900;1708701;EXCELENCIA;0;13,23;13,23;13,79;7;0;7;0;0;13,79;;;;0;0;0;0;;
10515;PERNIL SUINO FRISA TEMP RESF KG;KG;1;10515;02031900;1708700;SEM MARCA;0;8,2;8,2;8,2;7;;7;0;0;8,82;;;;0;0;0;0;0;
20826;PERNIL SUINO MY PORK S/OSS S/PELE CON KG;KG;1;20826;02032900;1708701;SEM MARCA;0;13,3;13,3;13,87;7;0;7;0;0;17,98;;;;0;0;0;0;;
12232;PERNIL SUINO PERDIGAO S/OP GOT TEMP KG;KG;1;12232;02032900;1708700;PERDIGAO;0;23,6;23,6;29,5;12;;12;0;0;27,49;;;;0;0;0;0;0;
15154;PERNIL SUINO PERNED C/O SEMI DESSO KG;KG;1;15154;02032200;1708700;SADIA;0;18,51;18,51;19,3;7;0;7;0;0;19,3;22,7;22,7;0;0;0;0;0;0;
12344;PERNIL SUINO SADIA ASS FAC S/OSS TEMP KG;CX;6,39;12344;02032900;1708700;PERDIGAO;0;16,99;16,99;21,24;12;;12;0;0;19,31;28,79;28,79;0;0;0;0;0;0;
6194;PERNIL SUINO SADIA CONG KG;CX;1;6194;02032200;1708700;SADIA;0;16,32;16,32;17,01;7;0;7;0;0;17,01;24,38;24,38;0;0;0;0;0;0;0
10960;PERNIL SUINO SADIA TEMP VINHO CONG KG;KG;1;10960;02032900;1708700;SADIA;0;22,57;22,57;28,21;12;;12;0;0;26,29;;;;0;0;0;0;0;
7660;PERNIL SUINO SAUDALI CONG S/OSSO KG;KG;1;7660;02032900;1708700;SAUDALI;0;8,38;8,38;8,74;7;;7;0;0;8,74;;;;0;0;0;0;0;
10941;PERNIL SUINO SEARA C/OSSO S/TEMP KG;CX;1;10941;02032200;1708700;SEARA;0;14,03;14,03;14,63;7;0;7;0;0;14,63;16,21;16,21;0;0;0;0;0;0;
16924;PERNIL SUINO SEARA INT C/PO RES CONG KG;CX;1;16924;02032200;1708701;SEARA;0;15,69;15,69;16,36;7;0;7;0;0;16,36;;;;0;0;0;0;0;
22105;PERNIL SUINO SEARA RES S/O C/TOR CONG KG;CX;1;22105;02031900;1708701;SEARA;0;13,43;13,43;14;7;0;7;0;0;14;;;;0;0;0;0;0;
22858;PERNIL SUINO SEARA S/OSSO TEMP RESF KG;CX;1;22858;02031900;1708701;SEARA;0;12;12;15;12;;12;0;0;13,64;19,99;19,99;0;0;0;0;0;0;
13092;PERNIL SUINO SUINCO TEMP KG;KG;1;13092;02032900;1708701;SEM MARCA;0;0;0;0;7;;7;0;0;0;;;;0;0;0;0;;
24456;PERNIL SUINO TCHE S/OSSO CONG KG;KG;1;24456;02032900;1708701;TCHE (AÇOUGUE);0;10,55;10,55;11;7;0;7;0;0;11;15,9;15,9;0;0;489;0;0;5;0
16602;PERNILSUINO NOBRE TEMP CONG KG;CX;16;16602;02032900;1708701;SEM MARCA;0;13,77;13,77;18;12;;12;0;0;19,21;25,49;25,49;0;0;0;0;0;0;
4097;PERNILSUINO PREMIADA TEMP S OSSO CONG KG;KG;1;4097;02032900;1707905;SAUDALI;0;9,01;9,01;9,39;7;0;7;0;0;9,39;9,78;9,78;0;0;0;0;0;0;
20024;PERSONAGEM ARTICULADO ESPANTALH8 1UN;PC;5;7891175469845;49119100;;SEM MARCA;0;10,96;10,96;13,72;21,25;;12;1,65;7,6;13,92;17,84;17,84;0;0;0;0;0;0;
20023;PERSONAGEM ARTICULADO ESPANTALHA 1UN;PC;5;7891175469852;49119100;;SEM MARCA;0;10,96;10,96;13,72;21,25;;12;1,65;7,6;13,92;17,84;17,84;0;0;0;0;0;0;
15346;PERTENCES P/ FEIJOADA PERDIGAO 880G;CX;15;7891515437411;02101900;1708701;PERDIGAO;0;8,73;8,73;10,91;12;;12;0;0;9,92;14,29;14,29;0;0;0;0;0;0;
6192;PERU PERDIGAO TEMP CONG KG;KG;1;6192;02072500;1708700;SADIA;0;21,22;21,22;26,53;12;;12;0;0;24,12;35,79;35,79;0;0;0;0;0;0;
10950;PERU PERDIGAO TEMP CONG KG;KG;1;10950;02072500;1708700;PERDIGAO;0;11,91;11,91;0;12;;12;0;0;13,13;;;;0;0;0;0;0;
10931;PERU REZENDE KG;KG;1;10931;02072500;1708700;REZENDE;0;12,04;12,04;14,68;12;;12;0;0;13,68;;;;0;0;0;0;0;
22257;PERU SADIA CONG MANT C/ERVAS KG;CX;1;22257;02072500;1708702;SADIA;0;22,26;22,26;27,83;12;;12;0;0;25,3;35,99;35,99;0;0;0;0;0;0;
6193;PERU SADIA TEMP CONG KG;KG;1;6193;02072500;1708700;SADIA;0;26,59;26,6;29,55;12;;12;0;0;26,86;35,9;35,9;0;0;0;0;0;0;
13889;PERU SEARA KG;KG;1;13889;02072500;1708700;SEARA;0;21,42;21,42;26,78;12;;12;0;0;24,35;27,03;27,03;0;0;0;0;0;0;
13888;PERU SEARA MANT/ERVAS KG;KG;1;13888;02072500;;SEARA;0;16,79;16,79;20,99;12;;12;0;0;19,08;27,03;27,03;0;0;0;0;0;0;
15572;PESCADA ESPALMADA CONG 800G;CX;18;7898283182123;03038990;;SEM MARCA;0;9;9;9;7;;7;0;0;9,68;;;;0;0;0;0;0;
3998;PESCADINHA EVISCERADA MANIA 1KG S/CABECA;CX;12;7898264430229;03038920;;SEM MARCA;0;4,9;4,9;4,9;0;;0;0;0;;4,9;4,9;0;0;0;0;0;0;
10395;PESCOCO FGO MISTER SEM PELE KG;CX;18;10395;02071429;1708700;SEM MARCA;0;5,5;5,5;5,5;7;0;7;0;0;5,5;15,29;15,29;0;0;0;0;0;0;
18433;PESCOCO FGO RICA CONG KG;KG;1;18433;02071100;1708700;RICA;0;3;3;3,13;7;0;7;0;0;2,89;3,99;3,99;0;0;0;0;0;0;
14736;PESCOCO PERU PERDIGAO S/P CONG KG;KG;1;;02071439;;PERDIGAO;0;12,39;12,39;12,92;7;0;7;0;0;12,92;16,31;16,31;0;0;0;0;0;0;
13968;PESSEGO 5KG;CX;1;13968;08093010;;FRUTAS/LEGUMES;0;30;30;30;0;;0;0;0;30;34,68;34,68;0;0;0;0;0;0;
5771;PESSEGO CALDA GB EXTRA 425G;CX;24;7896481600012;20087010;1709500;SEM MARCA;0;3,04;3,16;3,6;9,25;;0;1,65;7,6;3,35;4,88;4,88;0;0;0;0;0;0;
2183;PESSEGO CALDA GB EXTRA 440G;CX;24;;20089900;1709500;SEM MARCA;;;;;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
15007;PESSEGO CALDA NEUMANN EXTRA 450G;CX;12;7896040908122;20087010;1709500;NEUMANN;0;4,8;4,46;4,46;9,25;;0;1,65;7,6;5,29;6,96;6,96;0;0;0;0;0;0;
232;PESSEGO CALDA OLE DRENADO METADE 450G;CX;12;7891032016106;20087010;1709500;OLE;1146;7,12;7,24;9,06;21,25;32,97;12;1,65;7,6;9,04;10,82;11,25;3,81;92;96;111;69;3;31
18875;PESSEGO CALDA OURO MP ESPECIAL LT 450G;CX;12;609963536580;20087010;1709500;OURO MP;0;5,05;5,05;5,98;9,25;;0;1,65;7,6;5,56;7,9;7,9;0;0;0;0;0;0;
16767;PESSEGO CALDA SCHRAMM ESPECIAL LT 450G;CX;24;7896536500021;20087010;1709500;SCHRAMM;858;5,59;5,63;7,04;21,25;32,97;12;1,65;7,6;9,45;9,61;9,99;3,81;495;341;257;164;8;4
4436;PESSEGO CALDA SCHRAMM EXTRA LT 450G;CX;24;7896536500342;20087010;1709500;SCHRAMM;1;7,45;7,55;7,55;21,25;32,97;12;1,65;7,6;9,46;9,68;10,06;3,81;0;70;75;145;3;0
22178;PESSEGO CALDA SCHRAMM FATIAS LT 450G;CX;24;7896536500045;20087010;1709500;SCHRAMM;64;5,43;5,62;7,04;21,25;32,97;12;1,65;7,6;9,9;9,61;9,99;3,81;16;49;2;12;0;3
19264;PESSEGO CALDA SCHRAMM METADE ZERO 450G;CX;24;7896536500373;20087010;1709500;SCHRAMM;118;5,91;5,92;7,41;21,25;32,97;12;1,65;7,6;9,84;10,38;10,79;3,81;21;4;83;26;1;3
6463;PESSEGO CALDA SHELBY METADES LT 450G;CX;24;7896367800239;20087010;1709500;SHELBY;0;0;0;0;21,25;32,97;12;1,65;7,6;0;4,88;4,88;0;0;0;0;0;0;
22232;PESSEGO CALDA VO ELIDIA METADE 450G;CX;24;7896536500243;20087010;1709500;SCHRAMM;0;8,2;8,2;8,2;21,25;32,97;12;1,65;7,6;10,41;10,29;10,7;3,81;0;0;0;0;0;
13983;PESSEGO NACIONAL 6KG;CX;1;13983;08093010;;FRUTAS/LEGUMES;0;30;30;30;0;;0;0;0;30;35,7;35,7;0;0;0;0;0;0;
13683;PESSEGO SCHRAMM METADES ZERO 450G;CX;24;13683;20087010;1709500;SCHRAMM;0;0;0;0;9,25;;0;1,65;7,6;0;9,46;9,46;0;0;0;0;0;;
23902;PETISCO DE MANDIOCA DUDUXO 1KG;CX;10;7897859001295;19023000;1704800;DUDUXO;0;10,6;10,6;11,05;0;;0;0;0;10,28;;;;0;0;0;0;0;
20857;PETISCO DE MANDIOCA DUDUXO 400G;CX;25;7897859001400;19023000;1704800;DUDUXO;0;5,51;5,48;5,48;12;25,84;12;0;0;4,57;7,23;7,46;3,01;0;0;0;0;0;
16118;PETISCOS FGO RAQUETE COPACOL TEMP 1KG;UN;1;7891527031676;02071419;1708700;COOPAVEL;0;10,97;10,97;11,8;7;0;7;0;0;11,8;;;;0;0;0;0;0;
5459;PETIT  VIGOR GREGO KIDS MORANGO 360G;CX;12;7891999006721;04061090;1702400;VIGOR;0;4,01;3,94;3,94;12;;12;0;0;4,55;4,01;4,01;0;0;0;0;0;0;
8734;PETIT SUISSE BATAVINHO 360G CHOC BRANCO;CX;18;7891097000188;04039000;1702100;BATAVINHO;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
7906;PETIT SUISSE BATAVINHO 360G MOR;CX;18;7891097011580;04061090;1702400;BATAVINHO;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
8685;PETIT SUISSE BATAVINHO 360G VIT FRUTAS;CX;18;7891097000119;04061090;1702400;BATAVO;0;0;0;0;0;;0;0;0;;;;;0;0;0;0;0;
9420;PETIT SUISSE DANONINHO FRUTAS 320G;UN;1;7891025109884;04061090;1702400;DANONE;0;0;0;0;0;;0;0;0;;;;;0;0;0;0;0;
9403;PETIT SUISSE DANONINHO MOR 320G DANONE;UN;1;7891025109891;04061090;1702400;DANONE;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
9728;PETIT SUISSE DANONINHO MOR 70G P/LEVAR;UN;1;7891025110668;04061090;1702400;DANONE;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
9732;PETIT SUISSE DANONINHO MOR 80G;UN;1;7891025107392;04061090;1702400;DANONE;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
3987;PETIT SUISSE ELEGE BOB ESPO MOR 320G;CX;18;7891097089527;04061090;1702404;ELEGE;0;2,79;2,79;3,49;12;;12;0;0;3,25;7,39;7,39;0;0;0;0;0;0;
7687;PETIT SUISSE ITAMBEZINHO MORANGO 360G;CX;12;7896051142218;04061090;1702404;ITAMBE;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;0;
8059;PETIT SUISSE LUCE 270G MORANGO;CX;24;7898177109519;04061090;1702400;LUCE;0;2;2;2;12;;12;0;0;2,27;1,9;1,9;0;0;0;0;0;0;
20649;PETIT SUISSE TREVINHO KIDS MOR/BAN 320G;CX;12;7896791904046;04061090;1702404;TREVO;0;3,7;3,7;4,21;12;;12;0;0;4,21;6,11;6,11;0;20;20;30;15;0;0
19839;PETIT SUISSE TREVINHO KIDS MORANGO 70G;CX;24;7896791903582;04061090;1702404;TREVO;0;1,57;1,57;1,78;12;;12;0;0;1,78;3,05;3,05;0;15;25;30;20;0;0
13843;PETIT SUISSE TREVINHO MOR/BANANA 360G;CX;12;7896791902394;04061090;1702404;TREVINHO;0;3,7;3,7;4,21;12;;12;0;0;4,21;5,1;5,1;0;0;0;0;0;0;
2448;PETIT SUISSE TREVINHO MORANGO 360G;CX;12;7896791902387;04061090;1702404;TREVINHO;0;3,7;3,7;4,21;12;;12;0;0;4,21;0;;;0;0;0;0;0;
20650;PETIT SUISSE TREVINHO MORANGO KIDS 320G;CX;12;7896791904039;04061090;1702404;TREVO;0;3,7;3,7;4,21;12;;12;0;0;4,21;6,11;6,11;0;20;40;40;40;1;0
17618;PETIT SUISSE VIGOR MOR 320G;CX;12;7896625211043;04061090;1702404;VIGOR;0;6,3;6,3;6,67;12;;12;0;0;6,75;7,89;7,89;0;0;0;0;0;0;
5480;PETIT SUISSE VIGOR MOR 360G;CX;12;7891999990907;04061090;1702404;VIGOR;0;3,06;3,06;3,06;12;;12;0;0;3,48;3,06;3,06;0;0;0;0;0;0;
5899;PETIT SUISSE YOFRUTA BANANA 270G;CX;24;7897424631315;04061090;1702400;YOFRUTA;0;0;0;0;17;;17;0;0;;2,39;2,39;0;0;0;0;0;0;
23830;PICANHA B BOV FRIGOURIAS RESF KG;KG;1;23830;02013000;1708400;FRIGOURIAS;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
22884;PICANHA B BOV PUL RESF KG;KG;1;22884;02013000;1708400;PUL;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
10510;PICANHA BOV AGRAFOODS VACUO RESF KG;KG;1;10510;02013000;1708400;SEM MARCA;0;26;26;26;7;0;7;0;0;;;;;0;0;0;0;0;
