CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
9896;PALITOS DE DENTE FIAT LUX BAMBU 100UN;CX;460;7896007972142;44219100;;FIAT LUX;27;0,57;0,59;0,68;21,25;;12;1,65;7,6;0,64;0,89;0,89;0;4;1;5;4;0;0;0,69
21722;PALITOS DE DENTE PARANA BAMBU PT 240 PAL;CX;144;7896080901343;44219100;;PARANA;8;1,41;1,48;1,71;21,25;;12;1,65;7,6;1,58;2,29;2,29;0;3;3;0;5;0;0;1,71
2339;PALLET CHEP;PC;1;2339;44152000;;CHEP;543;46,94;46,94;46,94;0;;;;;134;144;144;0;0;0;0;0;0;;102
22836;PALMITO DE ACAI PRIMUS GOLD INTEIRO 300G;CX;15;7897473700260;20089100;1709500;PRIMUS GOLD;9;16,47;16,47;16,47;21,25;32,97;12;1,65;7,6;20,91;19,14;19,9;3,81;0;7;0;0;0;7;16,47
685;PALMITO PALMEIRON PUP PICADO 300G;CX;15;7898366930641;20089100;1709500;PALMEIRON;23;7,56;7,68;9,85;21,25;32,97;12;1,65;7,6;10,88;12,91;13,42;3,81;0;6;0;3;0;15;10,73
686;PALMITO PALMEIRON PUP ROD CORACAO 300G;CX;15;7898366930658;20089100;1709500;PALMEIRON;3;8,57;8,57;10,73;21,25;32,97;12;1,65;7,6;10,88;12,91;13,42;3,81;0;0;0;11;0;1;10,73
12869;PALMITO RIGOMEL PUPUNHA INT 1,8KG;CX;6;7897369201048;20089100;1709501;RIGOMEL;18;55,1;55,1;68,99;21,25;;12;1,65;7,6;69,96;79,9;79,9;0;0;0;0;0;0;;68,99
11880;PALMITO RIGOMEL PUPUNHA RODELA 300G;CX;15;7897369200430;20089100;1709500;RIGOMEL;25;8,78;8,78;10,99;21,25;32,97;12;1,65;7,6;11,14;13,2;13,72;3,81;2;15;17;19;0;2;10,99
23743;PALMITO TIO PACO DE PUPUNHA INT 1,8KG;CX;6;7898174850940;20089100;1709501;TIO PACO;12;60,56;60,56;75,67;21,25;;12;1,65;7,6;76,9;92,6;92,6;0;0;0;0;0;;;74,06
23744;PALMITO TIO PACO DE PUPUNHA PICADO 1,8KG;CX;6;7898174850605;20089100;1709501;TIO PACO;10;30,61;30,61;38,25;21,25;;12;1,65;7,6;38,87;46,8;46,8;0;0;0;0;0;0;;37,44
23742;PALMITO TIO PACO DE PUPUNHA ROD 1,8KG;CX;6;7898174850599;20089100;1709501;TIO PACO;12;33,6;33,6;41,98;21,25;;12;1,65;7,6;42,67;51,4;51,4;0;0;0;0;0;;;41,09
17275;PALMITO TIO PACO PAPUNHA PICADO 300G;CX;15;7898174850933;20089100;1709500;TIO PACO;112;6,65;6,17;8;21,25;32,97;12;1,65;7,6;9,37;9,61;9,99;3,81;8;12;20;8;0;16;8,7
17273;PALMITO TIO PACO PUPUNHA INTEIRO 300G;CX;15;7898174850612;20089100;1709500;TIO PACO;273;11,39;10,9;14,1;21,25;32,97;12;1,65;7,6;17,21;16,5;17,15;3,81;30;44;74;21;1;11;15,97
17274;PALMITO TIO PACO PUPUNHA RODELAS 300G;CX;15;7898174850629;20089100;1709500;TIO PACO;271;8,32;7,6;9,69;21,25;32,97;12;1,65;7,6;11,19;11,53;11,99;3,81;16;13;22;8;0;37;10,39
21971;PALMITO VALE FERTIL PUPUNHA VIDRO 300G;CX;15;7896272006511;20089100;1709500;VALE FERTIL;44;12,78;12,78;16;21,25;32,97;12;1,65;7,6;16,23;20,1;20,9;3,81;6;27;10;26;0;4;16
22660;PANO LIMP UMED ALC 70º COPERALCOOL 50UN;CX;12;7896090700813;38089419;;COPERALCOOL;23;8,36;8,36;10,31;21,25;;12;1,65;7,6;10,61;12,39;12,39;0;1;6;0;0;0;28;9,47
2167;PANO PERFEX ANTIBAC AZUL 5UN;CX;24;7896090101351;56031250;;PERFEX;5;3,85;3,84;4,81;21,25;;12;1,65;7,6;4,89;5,39;5,39;0;0;11;0;5;0;1;4,82
2169;PANO PERFEX MU P/TUDO ROSA FILM FLEX 5UN;CX;24;7896090101368;56031250;;PERFEX;10;3,22;3,49;4,38;21,25;;12;1,65;7,6;4,14;5,39;5,39;0;0;2;0;0;0;19;4,09
22013;PANO SCOTT DURAMAX BRANCO 58X1;FD;24;7891172523328;48189090;;SCOTT;189;6,71;6,65;8,26;21,25;;12;1,65;7,6;6,31;9,99;9,99;0;7;5;14;1;0;35;8,08
11917;PANO UMED COPERALCOOL CLASS 35UN;CX;12;7896090700141;38089419;;COPERALCOOL;46;10,28;10,28;12,67;21,25;;12;1,65;7,6;13,06;14,99;14,99;0;3;11;0;0;0;31;11,43
6606;PAO FORMA PLUSVITA TRAD 480G;UN;1;7896002306348;19059010;1706000;PLUSVITA;10;5,76;5,76;5,76;21,25;20,41;12;1,65;7,6;5,43;6,69;6,69;0;0;0;0;0;0;;5,76
15726;PAPEL ALUMINIO FIAT LUX 30CM X 7,5M;CX;24;7896007942749;76071910;;FIAT LUX;21;3,63;3,45;4,32;21,25;;12;1,65;7,6;3,96;5,89;5,89;0;3;8;3;5;0;4;4,55
15727;PAPEL ALUMINIO FIAT LUX 45CM X 4,0M;CX;24;7896007942640;76071910;;FIAT LUX;23;3,2;3,2;4;21,25;;12;1,65;7,6;4,06;5,29;5,29;0;7;0;11;9;0;4;4
15728;PAPEL ALUMINIO FIAT LUX 45CM X 7,5M;CX;24;7896007942848;76071910;;FIAT LUX;29;5,07;4,83;6,05;21,25;;12;1,65;7,6;6,43;7,99;7,99;0;1;0;8;2;0;10;6,34
20835;PAPEL ALUMINIO PARANA 30CM X 4M;CX;25;7896080900940;76071190;;PARANA;9;2,47;2,46;3,05;21,25;;12;1,65;7,6;3,13;3,99;3,99;0;19;22;2;40;0;0;2,97
20834;PAPEL ALUMINIO PARANA 30CM X 7,5M;CX;25;7896080900957;76071190;;PARANA;18;3,79;3,78;4,7;21,25;;12;1,65;7,6;4,82;6,19;6,19;0;8;15;9;20;0;1;4,56
20833;PAPEL ALUMINIO PARANA 45CM X 4,0M;CX;25;7896080900964;76071190;;PARANA;18;3,63;3,54;4,4;21,25;;12;1,65;7,6;4,6;5,79;5,79;0;6;10;16;13;0;1;4,36
20854;PAPEL ALUMINIO PARANA 45CM X 7,5M;CX;25;7896080901275;76071190;;PARANA;21;5,57;5,31;6,6;21,25;;12;1,65;7,6;7,08;8,79;8,79;0;1;7;0;10;0;4;6,71
903;PAPEL HIG CARINHO PLUS FS NEUTRO C/4UN;FD;16;7896339810334;48181000;2004200;CARINHO;422;2,24;2,24;2,29;7;;7;0;0;2,18;2,65;2,65;0;413;369;516;435;14;1;2,3
21467;PAPEL HIG NEVE TQ SED 30M FD LV12 PG11;FD;6;7891172523410;48181000;2004300;NEVE;458;12,67;12,67;14,4;7;;7;0;0;13,62;16,99;16,99;0;28;103;906;60;11;6;14,4
8109;PAPEL HIG NEVE TQ SED 30M FD LV16 PG15;FD;4;7891172432026;48181000;2004300;NEVE;270;16,89;16,89;19,2;7;;7;0;0;18,16;22,99;22,99;0;24;111;27;43;2;33;19,2
22532;PAPEL HIG NEVE TQ SEDA 20M FD 12UN;FD;5;7891172523434;48181000;2004300;NEVE;302;9,21;9,21;10,47;7;;7;0;0;9,91;12,79;12,79;0;527;288;348;151;8;6;10,47
22533;PAPEL HIG NEVE TQ SEDA 20M FD 18UN;FD;4;7891172523427;48181000;2004300;NEVE;6;13,48;13,4;15,23;7;;7;0;0;14,49;17,99;17,99;0;0;0;0;48;0;2;15,31
17219;PAPEL HIG OLE FD 20M C/12;FD;6;7896339812031;48181000;2004300;OLE (PH);1097;6,93;7,07;7,24;7;;7;0;0;6,85;8,35;8,35;0;669;687;917;1421;33;5;7,1
1174;PAPEL HIG PAPOULA FS NEUTRO 30M C/4UN;FD;16;7898937601086;48181000;2004200;PAPOULA;1095;1,47;1,47;1,68;7;;7;0;0;1,46;1,95;1,95;0;86;552;393;273;13;5;1,79
22149;PAPEL HIG PERSONAL VIP 20M FD L12P11;FD;6;7896110010731;48181000;2004300;PERSONAL;8;8,15;8,15;9,26;7;;7;0;0;8,76;11,49;11,49;0;0;0;0;0;0;;
24240;PAPEL HIG SULLEG FD 4UN 20M;FD;12;7908189603780;48181000;2004300;SULLEG;44;2,67;2,67;3,03;7;;7;0;0;0;3,89;3,89;0;33;3;1;10;0;23;3,03
7654;PAPEL HIG SULLEG FD NEUTRO C/4UN;FD;16;7898955352069;48181000;2004300;SULLEG;17;3,81;3,8;4,32;7;;7;0;0;3,86;5,39;5,39;0;6;45;26;32;1;0;4,33
7262;PAPEL HIG SULLEG FD NEUTRO LV12PG11 30CM;FD;4;7898955352168;48181000;2004300;SULLEG;40;11,42;11,41;12,97;7;;7;0;0;12,28;15,99;15,99;0;0;40;0;40;0;11;12,98
17621;PAPEL HIG SULLEG FS 480M C/4UN;FD;6;7908189600130;48181000;2004200;SULLEG;2;8,8;8,8;10;7;;7;0;0;9,46;12,29;12,29;0;0;0;0;0;0;;10
7185;PAPEL HIG SULLEG FS NEUTRO C/4UN;FD;16;7898955352014;48181000;2004200;SULLEG;11;2,69;2,69;3,05;7;;7;0;0;2,87;3,99;3,99;0;11;50;24;22;1;0;3,05
7265;PAPEL HIG SULLEG FS NEUTRO LV16 PG15;FD;4;7898955352205;48181000;2004200;SULLEG;73;10,75;10,74;12,2;7;;7;0;0;10,83;15,49;15,49;0;0;15;10;33;0;28;12,21
16834;PAPEL HIG SULLEG NEUTRO FS 30M C/8UN;FD;8;7898955352021;48181000;2004200;SULLEG;27;5,42;5,41;6,15;7;;7;0;0;5,83;7,85;7,85;0;0;0;6;0;0;50;6,16
15723;PAPEL MANTEIGA FIAT LUX 30CM X4 MTS;CX;12;7896007952267;48064000;;FIAT LUX;9;3,52;3,46;4,33;21,25;;12;1,65;7,6;4,47;5,89;5,89;0;7;8;1;0;0;7;4,41
20614;PAPEL TOALHA SCALA PLUS 2R 60F 2X12;FD;12;7898962794289;48183000;2004600;SCALA;1221;2,61;2,61;3,24;21,25;38,5;12;1,65;7,6;3,31;3,79;3,97;4,42;1437;2208;3933;2097;91;1;3,14
20790;PAPEL TOALHA SCALA PLUS MEGA 120F 3R;FD;6;7898962794302;48183000;2004600;SCALA;51;7,21;7,21;8,98;21,25;38,5;12;1,65;7,6;9,27;10,92;11,42;4,42;1296;3209;2445;2218;87;0;8,78
7266;PAPEL TOALHA SULLEG 120 FOLHAS;FD;12;7898955352113;48189090;2004700;SULLEG;16;2,46;2,46;3,06;21,25;41,14;12;1,65;7,6;3,12;4,09;4,29;4,7;16;48;10;39;1;1;2,96
16841;PAPEL TOALHA SULLEG CLASSIC PTI FS 2000F;CX;8;7898955352434;48182000;2004500;SULLEG;75;4,38;4,37;5,43;21,25;27,32;12;1,65;7,6;5,24;7,22;7,46;3,17;30;0;0;0;0;;5,27
12082;PAPEL TOALHA SULLEG ELEGANTE 100 FOLHAS;FD;12;7898955352649;48189090;2004700;SULLEG;384;2,02;2,02;2,51;21,25;41,14;12;1,65;7,6;2,42;3,33;3,49;4,7;365;602;468;424;16;1;2,43
19186;PAPEL TOALHA SULLEG MEGA PT FD 3RL 360F;FD;4;7908189600253;48189090;2004700;SULLEG;25;7,38;7,38;9,17;21,25;41,14;12;1,65;7,6;9,46;11,91;12,5;4,7;0;55;36;34;1;4;8,88
19756;PAPEL TOALHA SULLEG PREMIUM 200FL 22,3CM;FD;12;7908189601397;48189090;2004700;SULLEG;17;3,8;3,8;4,73;21,25;41,14;12;1,65;7,6;4,41;6,32;6,63;4,7;0;20;11;32;0;2;4,58
12762;PAPEL TOALHA SULLEG PREMIUM PTI FS 250FL;CX;8;7898955352403;48182000;2004500;SULLEG;60;5,59;5,59;6,95;21,25;27,32;12;1,65;7,6;7,1;8,76;9,05;3,17;0;0;0;20;0;33;6,73
11685;PASSATA RUSTICA FUGINI TOMATE SH 300G;CX;36;7897517206567;20029000;1704000;FUGINI;347;2,1;2,09;2,62;21,25;28,85;12;1,65;7,6;2,67;3,28;3,39;3,35;77;235;289;223;8;1;2,63
24574;PASSATA RUSTICA PREDILECTA TOMATE 500G;CX;24;7896292371637;20029000;1704000;PREDILECTA;10;5,6;5,6;7,02;21,25;28,85;12;1,65;7,6;7,12;8,68;8,98;3,35;0;0;0;0;;;7,02
23578;PASSATA TOMATE OLE MASTERCHEF GAR 420G;CX;12;7891032015338;20029000;1704000;OLE;56;5,66;5,66;7,09;21,25;28,85;12;1,65;7,6;7,19;8,81;9,11;3,35;14;31;20;18;0;6;7,09
23415;PASTA AMENDOIM FUGINI INTEG SH BICO 120G;CX;24;7897517200282;20081100;1709500;FUGINI;15;4,15;4,15;5,2;21,25;36,98;12;1,65;7,6;5,27;6,37;6,65;4,25;1;1;0;1;0;28;5,2
34;PASTA CRISTAL ROSA 500G;CX;24;7896060400262;34054000;;CRISTAL;12;3,27;3,26;3,78;21,25;;12;1,65;7,6;3,89;4,7;4,7;0;60;42;53;54;1;0;3,79
22077;PATE ATUM GOMES DA COSTA TRAD POUCH 170G;CX;24;7891167831650;16042020;1708000;GOMES DA COSTA;5;4,68;4,68;5,86;21,25;23,85;12;1,65;7,6;5,05;7,28;7,49;2,78;0;20;0;10;0;0;5,86
4824;PATE ODERICH CARNE 100G;CX;24;7896041108019;16025000;1707906;ODERICH;5;2,2;2,2;2,76;21,25;24,61;12;1,65;7,6;2,8;3,45;3,55;2,87;0;10;0;0;0;1;2,76
16472;PATINHO BOV MONTANA RESF KG;KG;1;16472;02013000;1708400;MONTANA;23;30,96;30,96;32,5;7;0;7;0;0;31,45;;;;0;88;0;0;0;23;37,8
22821;PEDRA SANIT LIPEX 25G;CX;240;7896671000011;38089919;;LIPEX;9;0,86;0,87;1,08;21,25;;12;1,65;7,6;1,1;1,39;1,39;0;0;8;1;10;0;0;1,08
4216;PEDRA SANIT Q ODOR MISTA DISP C/12UND;DP;1;7897434402295;38089999;1100200;Q ODOR;227;17,74;17,74;21,48;21,25;;12;1,65;7,6;19,8;26,65;26,65;0;245;214;495;352;11;19;21,48
23776;PEPINO RODELAS TIO PACO 440G;CX;12;7898174853811;20011000;1709000;TIO PACO;7;8,16;8,16;10,2;21,25;55,24;12;1,65;7,6;10,36;12,75;13,6;6,22;1;0;2;3;0;10;9,98
23768;PEPINO TIO PACO 300G;CX;12;7898174851633;20011000;1709000;TIO PACO;36;8,05;7,82;9,73;21,25;55,24;12;1,65;7,6;10,23;11,9;12,69;6,22;5;13;13;2;0;9;9,49
232;PESSEGO CALDA OLE DRENADO METADE 450G;CX;12;7891032016106;20087010;1709500;OLE;1135;7,12;7,24;9,06;21,25;32,97;12;1,65;7,6;9,04;10,82;11,25;3,81;99;96;111;69;3;30;8,92
16767;PESSEGO CALDA SCHRAMM ESPECIAL LT 450G;CX;24;7896536500021;20087010;1709500;SCHRAMM;766;5,59;5,62;7,03;21,25;32,97;12;1,65;7,6;9,45;9,61;9,99;3,81;588;341;257;164;8;3;7
4436;PESSEGO CALDA SCHRAMM EXTRA LT 450G;CX;24;7896536500342;20087010;1709500;SCHRAMM;1;7,45;7,55;7,55;21,25;32,97;12;1,65;7,6;9,46;9,68;10,06;3,81;0;70;75;145;3;0;7,45
22178;PESSEGO CALDA SCHRAMM FATIAS LT 450G;CX;24;7896536500045;20087010;1709500;SCHRAMM;63;5,43;5,62;7,04;21,25;32,97;12;1,65;7,6;9,9;9,61;9,99;3,81;17;49;2;12;0;3;6,8
19264;PESSEGO CALDA SCHRAMM METADE ZERO 450G;CX;24;7896536500373;20087010;1709500;SCHRAMM;35;5,91;5,92;7,41;21,25;32,97;12;1,65;7,6;9,84;10,38;10,79;3,81;102;4;83;26;1;1;7,4
21760;PILHA AVANTUSE ALC AA 2UN;CX;120;7899452035882;85061019;;AVANT;8;1,9;1,93;2,19;21,25;;12;1,65;7,6;2,41;2,98;2,98;0;1;0;0;0;0;31;1,96
21761;PILHA AVANTUSE ALC AA 4UN;CX;120;7899452035899;85061019;;AVANT;17;3,56;3,6;4,08;21,25;;12;1,65;7,6;4,53;5,59;5,59;0;0;0;0;0;0;;3,68
21763;PILHA AVANTUSE ALC AAA 2UN;CX;120;7899452035929;85061019;;AVANT;17;1,9;1,91;2,17;21,25;;12;1,65;7,6;2,41;2,98;2,98;0;1;0;0;0;0;130;1,96
14076;PILHA RAYOVAC ELET CR2032 6 CART 1 SM-6;CX;6;783094031517;85061020;;RAYOVAC;41;3,49;3,49;4,28;21,25;;12;1,65;7,6;4,43;5,32;5,32;0;0;0;0;0;0;;3,72
23771;PIMENTA BIQUINHO TIO PACO 200G;CX;12;7898174852456;20019000;1709000;TIO PACO;22;8,51;7,57;9,38;21,25;55,24;12;1,65;7,6;10,81;11,53;12,29;6,22;2;1;7;8;0;10;9,38
3418;PIMENTA CASTELINHO MALAGUETA VERM 70G;CX;12;7896649800421;20019000;1709000;CASTELINHO;5;4,47;4,47;5,42;21,25;55,24;12;1,65;7,6;4,69;6,55;6,98;6,22;5;0;0;0;0;;5,42
13686;PIMENTA GALLO C/AZEITE EXTRA FORTE 50ML;CX;12;5601252116676;21039021;1703500;GALLO;29;8,97;8,97;10,3;21,25;40,31;12;1,65;7,6;11,39;12,87;13,49;4,61;11;8;4;0;0;18;10,3
8027;PIMENTA GALLO ORIGINAL C/AZEITE 50ML;CX;12;5601252111602;21039021;1703500;GALLO;23;7,69;7,08;8,21;21,25;40,31;12;1,65;7,6;9,66;10,96;11,49;4,61;33;77;22;38;1;1;8,83
27;PIPOCA MICRO YOKI BACON 100G;CX;36;7891095100729;20081900;1710600;YOKI;337;1,91;1,9;2,45;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;67;75;51;227;3;2;2,39
26;PIPOCA MICRO YOKI MANTEIGA 100G;CX;36;7891095100934;20081900;1710600;YOKI;289;1,91;1,89;2,42;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;46;117;167;137;4;1;2,39
7260;PIPOCA MICRO YOKI MANTEIGA CINEMA 100G;CX;36;7891095008452;20081900;1710600;YOKI;318;1,91;1,88;2,42;9,25;;0;1,65;7,6;1,99;3,29;3,29;0;68;149;23;267;4;1;2,39
23;PIPOCA MICRO YOKI NATURAL 100G;CX;36;7891095100125;20081900;1710600;YOKI;273;1,85;1,9;2,46;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;10;42;32;81;1;4;2,97
14574;PIPOCA MICRO YOKI NATURAL C/ SAL 100G;CX;36;7891095002207;20081900;1710600;YOKI;291;1,91;1,92;2,45;21,25;31,01;12;1,65;7,6;2,98;3,17;3,29;3,59;13;24;97;124;2;2;2,39
8741;PIPOCA MICRO YOKI TOQUE DO CHEFE TE 100G;CX;36;7891095006274;20081900;1710600;YOKI;211;1,91;1,89;2,42;21,25;31,01;12;1,65;7,6;2,98;3,17;3,29;3,59;11;100;99;78;3;1;2,39
22054;POLPA TOM OLE SACHE 1700GRS;CX;6;7891032011217;20029000;;OLE;3;6,86;6,86;8,6;21,25;;12;1,65;7,6;8,72;10,09;10,09;0;3;0;0;3;0;19;8,6
17756;POLPA TOM OLE SH 300G;CX;32;7891032014683;20029000;1704000;OLE;613;1,23;1,23;1,54;21,25;28,85;12;1,65;7,6;1,57;1,92;1,99;3,35;868;446;1275;1995;41;0;1,54
17773;POLPA TOM PREDILECTA ST UP 300G;CX;32;7896292333178;20029000;1704000;PREDILECTA;62;1,54;1,5;1,88;21,25;28,85;12;1,65;7,6;1,88;2,41;2,49;3,35;70;37;52;56;1;1;1,93
21918;PRENDEDOR DE ROUPA FIAT LUX MADEIRA GRDE;CX;50;7896007932122;44219900;;FIAT LUX;51;2,41;2,35;2,7;21,25;;12;1,65;7,6;2,65;3,59;3,59;0;1;1;17;0;0;5;2,77
15724;PRENDEDOR ROUPAS FIAT LUX PLASTI 12UN;CX;50;7896007932825;39249000;;FIAT LUX;50;2,52;2,5;2,84;21,25;;12;1,65;7,6;2,94;3,49;3,49;0;0;0;16;0;0;5;2,69
15697;PRENDEDOR ROUPAS PARANA BAMBU C/10UN;CX;50;7896080900568;44219100;;PARANA;13;1,2;1,2;1,38;21,25;;12;1,65;7,6;1,53;1,89;1,89;0;1;3;11;12;0;0;1,38
362;PRENDEDOR ROUPAS PARANA MADEIRA C/12UN;CX;50;7896080900544;44219900;;PARANA;45;1,2;1,2;1,5;21,25;;12;1,65;7,6;1,52;1,99;1,99;0;12;22;22;34;0;1;1,5
15784;PRENDEDOR ROUPAS PARANA PLAST COL C/12UN;CX;60;7896080900551;39249000;;PARANA;23;2,16;2,12;2,65;21,25;;12;1,65;7,6;2,74;3,49;3,49;0;6;20;14;7;0;0;2,7
17356;PREPARADO DE GUARANA GUARAVITA 1L;CX;6;7898923217697;21069010;;GUARAVITA;82;6,88;6,73;8,11;21,25;;8,25;2,32;10,68;7,42;9,69;9,69;0;23;56;82;91;2;5;8,29
23023;PRESUNTO PERDIGAO TRAD MAGRO OVAL KG;CX;1;23023;16024100;1707904;PERDIGAO;4568;15,38;13,98;16,95;21,25;24,61;12;1,65;7,6;19,53;19,9;20,43;2,61;7996;10119;7996;1142;213;21;16,95
3232;PRESUNTO SADIA S/CAPA GORDURA KG;CX;1;3232;16024900;1707905;SADIA;4;18,74;18,38;20,65;21,25;24,61;12;1,65;7,6;23,8;25,29;25,97;2,61;0;614;690;690;22;0;20,65
20143;PRINGLES CHURRASCO 109G;CX;18;7896004006406;19059090;1703100;PRINGLES;747;5,77;5,61;7,17;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;351;408;500;471;15;2;7,73
20144;PRINGLES CREAM/CEBOLA 109G;CX;18;7896004006239;19059090;1703100;PRINGLES;327;5,77;5,77;7,33;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;525;965;844;615;26;0;7,73
20145;PRINGLES ORIGINAL 104G;CX;18;7896004006277;19059090;1703100;PRINGLES;2305;5,43;5,62;7,18;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;837;1532;1623;1575;52;2;7,73
20141;PRINGLES QUEIJO 109G;CX;18;7896004006284;19059090;1703100;PRINGLES;784;5,43;5,59;7,15;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;216;323;371;464;12;3;7,73
2247;PULVERIZADOR GUARANY 370ML;CX;12;7891988002598;84248990;;GUARANY;2;7,38;7,14;8,93;21,25;;12;1,65;7,6;9,37;11,65;11,65;0;0;0;0;0;0;;9,23
13118;PURIF BOM AR AERO CH TALC EMB ECON 360ML;CX;12;7891035325625;33074900;;BOM AR (AIR WICK);556;8,97;8,97;9,49;12;;12;0;0;9,6;11,59;11,59;0;3;0;10;140;1;27;9,49
13117;PURIF BOM AR AERO LAVANDA EMB ECON 360ML;CX;12;7891035325595;33074900;;BOM AR (AIR WICK);766;8,97;8,97;9,49;12;;12;0;0;9,6;11,59;11,59;0;18;0;118;330;4;12;9,49
19294;PURIF BOM AR FLOR DE ALGODAO 360ML;CX;12;7891035534072;33074900;;BOM AR (AIR WICK);173;8,97;8,97;9,49;12;;12;0;0;8,98;10,49;10,49;0;50;0;0;0;0;;9,49
13119;PURIF BOM AR JARDIM DE PEON EMB EC 360ML;CX;12;7891035325618;33074900;;BOM AR (AIR WICK);208;8,97;8,97;9,49;12;;12;0;0;9,6;11,59;11,59;0;15;0;0;0;0;;9,49
19570;PURIF BOM AR REF LAVAN/GERAN 16ML;UN;1;7891035918018;33074900;;BOM AR (AIR WICK);2;14,21;14,2;15,02;12;;12;0;0;15,22;17,69;17,69;0;0;0;0;0;0;;15,03
23135;PURIF COALA BAMBU AERO 400ML/240G;CX;6;7897744505938;33074900;;COALA;15;9,45;9,32;10,34;12;;12;0;0;10,74;13,69;13,69;0;7;14;7;23;0;5;8,29
23130;PURIF COALA CHA BRANCO AERO 400ML/240G;AM;6;7897744505921;33074900;;COALA;6;9,45;9,43;10,47;12;;12;0;0;10,74;13,69;13,69;0;3;26;14;31;0;1;8,29
23131;PURIF COALA FLOR DE CACTO AER 400ML/240G;CX;6;7897744505952;33074900;;COALA;15;9,45;9,41;10,45;12;;12;0;0;10,74;13,69;13,69;0;13;8;13;2;0;9;8,29
23134;PURIF COALA LAVANDA AERO 400ML/240G;CX;6;7897744505914;33074900;;COALA;8;9,45;9,44;10,48;12;;12;0;0;10,74;12,49;12,49;0;16;18;11;21;0;2;8,29
23133;PURIF COALA ORQUID NEGRA AERO 400ML/240G;CX;6;7897744505907;33074900;;COALA;6;9,95;9,91;11;12;;12;0;0;11,31;13,69;13,69;0;16;22;12;21;0;1;8,83
3911;QUEIJO POLENGUINHO TRAD 1,224KG C/72UN;CX;12;7891143017771;04063000;1702400;POLENGHI;53;39,61;39,29;49,5;21,25;;12;1,65;7,6;53,24;63,9;63,9;0;133;180;322;98;6;0;52,5
5621;QUEIJO PRATO QUATA KG;KG;1;56211;04069020;1702400;QUATA;2;34,7;34,7;38,56;12;;12;0;0;36,27;44,9;44,9;0;0;0;0;0;0;;38,56
1014;QUEROSENE AMALIA 500ML;CX;12;7896484341110;27101919;0600400;AMALIA;26;9,85;9,83;11,89;9,25;;0;1,65;7,6;9,54;14,2;14,2;0;54;48;80;71;2;0;11,92
7986;RABO BOV MI MONTANA CONG KG;KG;1;7986;02062910;1708400;FRISA;28;26,5;26,5;27,9;7;0;7;0;0;24,24;29,89;29,89;0;0;0;0;0;0;;34,27
19182;REF GUARAVITA GUARANA 300ML;FD;12;7898923217345;22021000;1711100;GUARAVITA;24;1,15;1,15;1,39;10,4;0;-2,6;2,32;10,68;1,2;1,79;1,79;0;40;78;38;114;2;0;1,37
5271;REF GUARAVITA GUARANA CP 290ML;CX;24;7898923217031;22021000;1711100;GUARAVITA;647;0,7;0,7;0,84;10,4;0;-2,6;2,32;10,68;0,73;1,05;1,05;0;834;1465;1338;1931;52;0;0,83
17168;REF GUARAVITON ACAI 500ML;CX;12;7898923217208;22021000;1711100;GUARAVITON;120;1,62;1,62;1,95;10,4;0;-2,6;2,32;10,68;1,69;2,45;2,45;0;131;303;126;352;8;1;1,92
15512;REF GUARAVITON NAT GINSENG 500ML;CX;12;7898923217017;22021000;1711100;GUARAVITON;81;1,62;1,62;1,95;10,4;0;-2,6;2,32;10,68;1,69;2,45;2,45;0;70;449;160;338;10;0;1,92
449;REF PO FRESH ABACAXI DP 15G;CX;10;7622210570024;21069010;;FRESH;50;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;39;28;62;49;1;3;13
450;REF PO FRESH CAJU DP 15G;CX;10;7622210569905;21069010;;FRESH;47;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;42;22;56;30;1;3;13
451;REF PO FRESH GUARANA DP 15G;CX;10;7622210569875;21069010;;FRESH;39;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;19;17;49;46;1;3;13
452;REF PO FRESH LARANJA DP C/15UN 15G;CX;10;7622210569783;21069010;;FRESH;111;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;8;95;54;58;2;4;13
454;REF PO FRESH LIMAO DP C/15UN 15G;CX;10;7622210569967;21069010;;FRESH;24;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;34;41;18;76;1;1;13
