CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
21763;PILHA AVANTUSE ALC AAA 2UN;CX;120;7899452035929;85061019;;AVANT;17;1,9;1,91;2,17;21,25;;12;1,65;7,6;2,41;2,98;2,98;0;0;1;0;0;0;12;1,96;10007;BAZAR;10087;BAZAR DIVERSOS;40;PILHAS E BATERIAS
14076;PILHA RAYOVAC ELET CR2032 6 CART 1 SM-6;CX;6;783094031517;85061020;;RAYOVAC;41;3,49;3,49;4,28;21,25;;12;1,65;7,6;4,43;5,32;5,32;0;0;0;0;0;0;;3,72;10007;BAZAR;10087;BAZAR DIVERSOS;40;PILHAS E BATERIAS
23771;PIMENTA BIQUINHO TIO PACO 200G;CX;12;7898174852456;20019000;1709000;TIO PACO;16;8,51;7,57;9,38;21,25;55,24;12;1,65;7,6;10,81;11,53;12,29;6,22;6;2;1;7;0;12;9,38;1;MERCEARIA SALGADA;103;CONSERVAS;3;OUTROS VEGETAIS
13686;PIMENTA GALLO C/AZEITE EXTRA FORTE 50ML;CX;12;5601252116676;21039021;1703500;GALLO;12;8,97;8,97;10,3;21,25;40,31;12;1,65;7,6;11,39;12,87;13,49;4,61;7;11;8;4;0;3;10,3;1;MERCEARIA SALGADA;105;CONDIMENTADOS;3;MOLHOS
8027;PIMENTA GALLO ORIGINAL C/AZEITE 50ML;CX;12;5601252111602;21039021;1703500;GALLO;9;7,69;7,08;8,21;21,25;40,31;12;1,65;7,6;9,66;10,96;11,49;4,61;13;33;77;22;1;0;8,83;1;MERCEARIA SALGADA;105;CONDIMENTADOS;3;MOLHOS
27;PIPOCA MICRO YOKI BACON 100G;CX;36;7891095100729;20081900;1710600;YOKI;243;1,91;1,9;2,45;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;83;75;75;51;2;3;2,39;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
26;PIPOCA MICRO YOKI MANTEIGA 100G;CX;36;7891095100934;20081900;1710600;YOKI;162;1,91;1,89;2,42;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;115;55;117;167;3;1;2,39;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
7260;PIPOCA MICRO YOKI MANTEIGA CINEMA 100G;CX;36;7891095008452;20081900;1710600;YOKI;210;1,91;1,88;2,42;9,25;;0;1,65;7,6;1,99;3,29;3,29;0;95;81;149;23;2;2;2,39;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
23;PIPOCA MICRO YOKI NATURAL 100G;CX;36;7891095100125;20081900;1710600;YOKI;196;1,85;1,9;2,46;21,25;31,01;12;1,65;7,6;2,29;3,17;3,29;3,59;67;20;42;32;1;5;2,97;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
14574;PIPOCA MICRO YOKI NATURAL C/ SAL 100G;CX;36;7891095002207;20081900;1710600;YOKI;226;1,91;1,92;2,45;21,25;31,01;12;1,65;7,6;2,98;3,17;3,29;3,59;56;23;24;97;1;3;2,39;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
8741;PIPOCA MICRO YOKI TOQUE DO CHEFE TE 100G;CX;36;7891095006274;20081900;1710600;YOKI;94;1,91;1,89;2,42;21,25;31,01;12;1,65;7,6;2,98;3,17;3,29;3,59;106;18;100;99;2;1;2,39;1;MERCEARIA SALGADA;10094;GRAOS;1;MILHO MICROONDAS
22054;POLPA TOM OLE SACHE 1700GRS;CX;6;7891032011217;20029000;;OLE;3;6,86;6,86;8,6;21,25;;12;1,65;7,6;8,72;10,09;10,09;0;0;3;0;0;0;19;8,6;1;MERCEARIA SALGADA;101;ATOMATADOS;1;EXTRATO OU POLPA
17756;POLPA TOM OLE SH 300G;CX;32;7891032014683;20029000;1704000;OLE;23;1,37;1,35;1,52;21,25;28,85;12;1,65;7,6;1,57;1,92;1,99;3,35;1332;1198;446;1275;32;0;1,51;1;MERCEARIA SALGADA;101;ATOMATADOS;1;EXTRATO OU POLPA
3856;POLPA TOM POMODORO CICA TP 520G;CX;12;7896036095119;20021000;1704000;POMODORO (CICA);3361;3,11;3,11;3,89;21,25;28,85;12;1,65;7,6;3,95;4,63;4,79;3,35;2449;2070;1693;4151;87;3;3,89;10008;FORNECEDORES ESPECIAIS;10097;CARGIL;1;EXTRATO OU POLPA
17773;POLPA TOM PREDILECTA ST UP 300G;CX;32;7896292333178;20029000;1704000;PREDILECTA;118;1,54;1,53;1,91;21,25;28,85;12;1,65;7,6;1,88;2,41;2,49;3,35;15;121;37;52;2;1;1,93;1;MERCEARIA SALGADA;101;ATOMATADOS;1;EXTRATO OU POLPA
21918;PRENDEDOR DE ROUPA FIAT LUX MADEIRA GRDE;CX;50;7896007932122;44219900;;FIAT LUX;39;2,41;2,35;2,7;21,25;;12;1,65;7,6;2,65;3,59;3,59;0;12;1;1;17;0;3;2,77;10007;BAZAR;10087;BAZAR DIVERSOS;31;ACESSÓRIOS DE LAVANDERIA
15724;PRENDEDOR ROUPAS FIAT LUX PLASTI 12UN;CX;50;7896007932825;39249000;;FIAT LUX;36;2,52;2,5;2,84;21,25;;12;1,65;7,6;2,94;3,49;3,49;0;12;2;0;16;0;3;2,69;10007;BAZAR;10087;BAZAR DIVERSOS;31;ACESSÓRIOS DE LAVANDERIA
15697;PRENDEDOR ROUPAS PARANA BAMBU C/10UN;CX;50;7896080900568;44219100;;PARANA;6;1,2;1,2;1,38;21,25;;12;1,65;7,6;1,53;1,8;1,8;0;7;1;3;11;0;0;1,38;10007;BAZAR;10087;BAZAR DIVERSOS;31;ACESSÓRIOS DE LAVANDERIA
362;PRENDEDOR ROUPAS PARANA MADEIRA C/12UN;CX;50;7896080900544;44219900;;PARANA;45;1,2;1,2;1,5;21,25;;12;1,65;7,6;1,52;1,88;1,88;0;25;17;22;22;0;1;1,5;10007;BAZAR;10087;BAZAR DIVERSOS;31;ACESSÓRIOS DE LAVANDERIA
23023;PRESUNTO PERDIGAO TRAD MAGRO OVAL KG;CX;1;23023;16024100;1707904;PERDIGAO;6;14,11;14,11;17,08;21,25;24,61;12;1,65;7,6;19,53;19,9;20,43;2,61;5700;9139;10119;7996;302;0;17,08;6;PERECIVEIS;10053;FRIOS E EMBUTIDOS;2;EMBUTIDOS
3232;PRESUNTO SADIA S/CAPA GORDURA KG;CX;1;3232;16024900;1707905;SADIA;4;17,06;17,07;20,65;21,25;24,61;12;1,65;7,6;23,8;24,9;25,57;2,61;213;0;614;690;14;0;20,65;6;PERECIVEIS;10053;FRIOS E EMBUTIDOS;2;EMBUTIDOS
20143;PRINGLES CHURRASCO 109G;CX;18;7896004006406;19059090;1703100;PRINGLES;245;5,77;5,61;7,17;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;438;425;408;500;14;0;7,73;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
20145;PRINGLES ORIGINAL 104G;CX;18;7896004006277;19059090;1703100;PRINGLES;177;5,43;5,62;7,18;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;1650;1287;1532;1623;49;0;7,73;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
20141;PRINGLES QUEIJO 109G;CX;18;7896004006284;19059090;1703100;PRINGLES;431;5,43;5,59;7,15;21,25;33,28;12;1,65;7,6;7,84;8,64;8,99;3,84;305;278;323;371;10;2;7,73;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
2247;PULVERIZADOR GUARANY 370ML;CX;12;7891988002598;84248990;;GUARANY;2;7,38;7,14;8,93;21,25;;12;1,65;7,6;9,37;11,65;11,65;0;2;0;0;0;0;;9,23;10007;BAZAR;10087;BAZAR DIVERSOS;37;FERRAGENS E MANUTENÇÃO
13118;PURIF BOM AR AERO CH TALC EMB ECON 360ML;CX;12;7891035325625;33074900;;BOM AR (AIR WICK);479;8,97;8,97;9,49;12;;12;0;0;9,6;12,49;12,49;0;65;11;0;10;0;171;9,49;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
13117;PURIF BOM AR AERO LAVANDA EMB ECON 360ML;CX;12;7891035325595;33074900;;BOM AR (AIR WICK);667;8,97;8,97;9,49;12;;12;0;0;9,6;12,49;12,49;0;84;26;0;118;1;34;9,49;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
19294;PURIF BOM AR FLOR DE ALGODAO 360ML;CX;12;7891035534072;33074900;;BOM AR (AIR WICK);160;8,97;8,97;9,49;12;;12;0;0;9,6;12,49;12,49;0;13;51;0;0;0;23;9,49;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
13119;PURIF BOM AR JARDIM DE PEON EMB EC 360ML;CX;12;7891035325618;33074900;;BOM AR (AIR WICK);199;8,97;8,97;9,49;12;;12;0;0;9,6;12,49;12,49;0;9;16;0;0;0;93;9,49;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
23135;PURIF COALA BAMBU AERO 400ML/240G;CX;6;7897744505938;33074900;;COALA;2;9,45;9,32;10,34;12;;12;0;0;10,74;13,69;13,69;0;5;15;14;7;0;0;8,29;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
23131;PURIF COALA FLOR DE CACTO AER 400ML/240G;CX;6;7897744505952;33074900;;COALA;4;9,45;9,41;10,45;12;;12;0;0;10,74;13,69;13,69;0;6;18;8;13;0;1;8,29;10001;LIMPEZA;10054;CUIDADOS COM A CASA;168;PURIFICADORES E ODORIZADORES
24624;QUEIJO MUSSARELA FRIZZO KG;KG;1;24624;04061010;1702401;FRIZZA;4;28,35;28,35;31,5;12;;12;0;0;28,64;35,99;35,99;0;261;0;0;0;0;;31,5;6;PERECIVEIS;10053;FRIOS E EMBUTIDOS;4;QUEIJOS TRADICIONAIS
15665;QUEIJO PRATO PARLAK KG;KG;1;15665;04069020;1702400;PARLAK (MILKLAT);1;31,17;31,17;34,63;12;;12;0;0;30;38,99;38,99;0;0;1102;1224;0;25;0;34,63;6;PERECIVEIS;10053;FRIOS E EMBUTIDOS;4;QUEIJOS TRADICIONAIS
5621;QUEIJO PRATO QUATA KG;KG;1;56211;04069020;1702400;QUATA;8;33,35;35,06;38,95;12;;12;0;0;36,27;44,9;44,9;0;0;0;0;0;0;;37,06;6;PERECIVEIS;10053;FRIOS E EMBUTIDOS;4;QUEIJOS TRADICIONAIS
1014;QUEROSENE AMALIA 500ML;CX;12;7896484341110;27101919;0600400;AMALIA;77;9,85;9,84;11,92;9,25;;0;1,65;7,6;9,54;14,65;14,65;0;39;72;48;80;2;2;11,92;10001;LIMPEZA;10054;CUIDADOS COM A CASA;167;LIMPADORES ESPECÍFICOS (PISO/VIDRO)
17355;REF GUARAVITA ACAI 300ML;CX;12;7898923217321;22021000;1711100;GUARAVITA;38;1,15;1,15;1,39;10,4;0;-2,6;2,32;10,68;1,2;1,79;1,79;0;38;19;10;9;0;7;1,37;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
17165;REF GUARAVITA FRUTAS CITRICAS 300ML;CX;12;7898923217024;22021000;1711100;GUARAVITA;38;1,15;1,15;1,39;10,4;0;-2,6;2,32;10,68;1,09;1,79;1,79;0;38;58;25;29;1;2;1,37;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
19182;REF GUARAVITA GUARANA 300ML;FD;12;7898923217345;22021000;1711100;GUARAVITA;32;1,15;1,15;1,39;10,4;0;-2,6;2,32;10,68;1,2;1,79;1,79;0;120;76;78;38;2;1;1,37;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
5271;REF GUARAVITA GUARANA CP 290ML;CX;24;7898923217031;22021000;1711100;GUARAVITA;358;0,7;0,7;0,84;10,4;0;-2,6;2,32;10,68;0,73;1,05;1,05;0;1825;1004;1465;1338;42;0;0,83;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
17168;REF GUARAVITON ACAI 500ML;CX;12;7898923217208;22021000;1711100;GUARAVITON;241;1,62;1,62;1,95;10,4;0;-2,6;2,32;10,68;1,69;2,45;2,45;0;175;135;303;126;6;3;1,92;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
15512;REF GUARAVITON NAT GINSENG 500ML;CX;12;7898923217017;22021000;1711100;GUARAVITON;75;1,62;1,62;1,95;10,4;0;-2,6;2,32;10,68;1,69;2,45;2,45;0;225;151;449;160;8;0;1,92;10005;BEBIDAS;10073;SUCOS;210;GUARANA & CIA
449;REF PO FRESH ABACAXI DP 15G;CX;10;7622210570024;21069010;;FRESH;24;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;26;39;28;62;1;1;13;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
451;REF PO FRESH GUARANA DP 15G;CX;10;7622210569875;21069010;;FRESH;7;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;0;51;17;49;1;0;13;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
452;REF PO FRESH LARANJA DP C/15UN 15G;CX;10;7622210569783;21069010;;FRESH;48;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;3;68;95;54;2;1;13;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
454;REF PO FRESH LIMAO DP C/15UN 15G;CX;10;7622210569967;21069010;;FRESH;23;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;1;34;41;18;1;2;13;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
6412;REF PO FRESH MORANGO DP 15G;CX;10;7622210569813;21069010;;FRESH;21;10,38;10,38;13;21,25;;12;1,65;7,6;13,18;15,29;15,29;0;41;36;35;82;1;1;13;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18463;REF PO TANG ABACAXI DP C/18UN 18G;CX;10;7622210571748;21069010;;TANG;47;12,45;12,37;15,51;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;3;29;9;48;0;4;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18462;REF PO TANG GUARANA DP C/18UN 18G;CX;10;7622210571809;21069010;;TANG;55;12,45;11,78;14,91;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;6;22;20;44;0;5;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18459;REF PO TANG LARANJA DP C/18UN 18G;CX;10;7622210571595;21069010;;TANG;60;12,45;11,84;14,96;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;41;105;52;154;3;1;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18461;REF PO TANG LARANJA MAMAO DP C/18UN 18G;CX;10;7622210571830;21069010;;TANG;21;11,88;11,58;14,43;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;21;3;1;3;0;26;14,39;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
19491;REF PO TANG LIMAO DP C/18UN 18G;CX;10;7622210571354;21069010;;TANG;40;12,45;12,14;15,28;21,25;;12;1,65;7,6;15,81;17,49;17,49;0;27;27;34;48;1;3;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18460;REF PO TANG MANGA DP C/18UN 18G;CX;10;7622210571519;21069010;;TANG;15;12,45;12,31;15,45;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;12;84;23;98;2;0;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18458;REF PO TANG MARACUJA DP C/18UN 18G;CX;10;7622210571687;21069010;;TANG;16;12,45;12,45;15,59;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;28;102;18;220;3;0;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18456;REF PO TANG MORANGO DP C/18UN 18G;CX;10;7622210571717;21069010;;TANG;30;12,45;12,25;15,38;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;6;98;21;134;2;1;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18455;REF PO TANG TANGERINA DP C/18UN 18G;CX;10;7622210571625;21069010;;TANG;7;12,45;11,98;15,11;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;1;19;9;2;0;2;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
18454;REF PO TANG UVA DP C/18UN 18G;CX;10;7622210571779;21069010;;TANG;38;12,45;12,31;15,45;21,25;;12;1,65;7,6;15,81;18,29;18,29;0;59;76;28;185;3;1;15,59;10005;BEBIDAS;10073;SUCOS;212;REFRESCOS EM PÓ
13535;REF SAB MAGUARY FRUIT SHOOT LAR TP 150ML;CX;27;7896000597267;22021000;1711100;MAGUARY;14;0,64;0,64;0,83;22,4;26,7;9,4;2,32;10,68;0,82;1,06;1,09;3,1;41;10;68;29;1;0;0,81;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
13537;REF SAB MAGUARY FRUIT SHOOT MOR TP 150ML;CX;27;7896000597274;22021000;1711100;MAGUARY;25;0,64;0,64;0,83;22,4;26,7;9,4;2,32;10,68;0,82;1,06;1,09;3,1;28;52;67;24;1;0;0,81;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
13538;REF SAB MAGUARY FRUIT SHOOT UVA TP 150ML;CX;27;7896000597250;22021000;1711100;MAGUARY;30;0,64;0,64;0,83;22,4;26,7;9,4;2,32;10,68;0,82;1,06;1,09;3,1;42;58;78;23;1;0;0,81;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
23863;REF SAB MAGUARY GOIABA PPB 1L;CX;12;7896005404201;22021000;1711100;MAGUARY;16;2,8;2,8;3,64;22,4;26,7;9,4;2,32;10,68;3,61;4,54;4,69;3,1;30;3;52;9;0;1;3,57;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
23864;REF SAB MAGUARY LARANJA PPB 1L;CX;12;7896005404072;22021000;1711100;MAGUARY;52;2,8;2,8;3,64;22,4;26,7;9,4;2,32;10,68;3,61;4,54;4,69;3,1;5;9;52;10;0;5;3,57;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
18999;REF SAB MAGUARY MARACUJA PPB 1L;CX;12;7896000530363;22021000;1711100;MAGUARY;78;2,8;2,8;3,64;22,4;26,7;9,4;2,32;10,68;3,61;4,54;4,69;3,1;54;9;14;16;0;14;3,57;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
18823;REF SABORIZADO DAFRUTA GOIABA TP 1L;CX;12;7896005403587;22021000;1711100;DAFRUTA;134;2,18;2,18;2,83;10,4;0;-2,6;2,32;10,68;2,43;3,69;3,69;0;73;99;85;51;2;4;2,77;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
17661;REF SABORIZADO DAFRUTA LARANJA TP 1L;CX;12;7896005403518;22021000;1711100;DAFRUTA;120;2,18;2,18;2,83;22,4;26,7;9,4;2,32;10,68;2,8;3,58;3,69;3,1;85;139;81;84;3;2;2,77;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
18149;REF SABORIZADO DAFRUTA LARANJA TP 200ML;CX;27;7896005403532;22021000;1711100;DAFRUTA;72;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;1;1,49;1,49;0;43;72;83;126;3;0;1,14;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
18051;REF SABORIZADO DAFRUTA MARAC TP 1L;CX;12;7896005402757;22021000;1711100;DAFRUTA;127;2,18;2,18;2,83;22,4;26,7;9,4;2,32;10,68;2,8;3,58;3,69;3,1;99;204;80;85;4;2;2,77;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
19113;REF SABORIZADO DAFRUTA MARACUJA TP 200ML;CX;27;7896005403556;22021000;1711100;DAFRUTA;91;0,89;0,89;1,16;10,4;0;-2,6;2,32;10,68;1;1,45;1,45;0;76;68;106;137;3;0;1,14;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
17662;REF SABORIZADO DAFRUTA UVA TP 1L;CX;12;7896005403525;22021000;1711100;DAFRUTA;132;2,18;2,18;2,83;22,4;26,7;9,4;2,32;10,68;2,8;3,58;3,69;3,1;181;269;85;85;4;2;2,77;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
19112;REF SABORIZADO DAFRUTA UVA TP 200ML;CX;27;7896005403549;22021000;1711100;DAFRUTA;53;0,89;0,89;1,16;22,4;26,7;9,4;2,32;10,68;1,15;1,44;1,49;3,1;111;72;173;192;4;0;1,14;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
24030;REFRESCO MAGUARY LARANJA PPB TP 200ML;CX;27;7896005404126;22021000;1711100;DAFRUTA;64;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;1,04;1,45;1,45;0;0;5;12;0;0;12;1,18;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
20712;REFRESCO MAGUARY MARACUJA PPB TP 200ML;CX;27;7896000594068;22021000;1711100;MAGUARY;128;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;1,04;1,45;1,45;0;5;10;13;5;0;15;1,18;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
20713;REFRESCO MAGUARY MORANGO PPB TP 1L;CX;12;7896000594198;22021000;1711100;MAGUARY;25;2,73;2,73;3,57;22,4;26,7;9,4;2,32;10,68;3,52;4,54;4,69;3,1;22;1;37;0;0;4;3,57;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
24029;REFRESCO MAGUARY MORANGO PPB TP 200ML;CX;27;7896000597670;22021000;1711100;MAGUARY;3;0,93;0,93;1,21;10,4;0;-2,6;2,32;10,68;1,04;1,45;1,45;0;3;6;64;5;0;0;1,18;10005;BEBIDAS;10073;SUCOS;211;NÉCTARES
21561;REFRIG ST.PIERRE BLUEBERRY LT 270ML;FD;24;7896050201428;22029900;0301002;ST. PIERRE;2;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;;2,29;10005;BEBIDAS;10068;REFRIGERANTES;2;TRADICIONAL
21564;REFRIG ST.PIERRE PINK LEMONADE LT 270ML;FD;24;7896050201176;22029900;0301002;ST. PIERRE;17;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;0;0;0;0;0;;2,29;10005;BEBIDAS;10068;REFRIGERANTES;2;TRADICIONAL
21560;REFRIG ST.PIERRE RED MINT LT 270ML;FD;24;7896050201228;22029900;0301002;ST. PIERRE;10;2,96;2,96;3,24;10,4;0;-2,6;2,32;10,68;1,66;3,69;3,69;0;1;0;0;0;0;;2,29;10005;BEBIDAS;10068;REFRIGERANTES;2;TRADICIONAL
20595;REMOVEDOR ESMALTE ACETONA RADAR 100ML;CX;144;7897333310066;33043000;2001200;RADAR;9;1,71;1,71;1,95;0;;0;0;0;1,71;2,49;2,49;0;0;10;1;7;0;0;1,95;4;PERFUMARIA E HIGIENE;401;HIGIENE PESSOAL;2;CUIDADOS COM AS UNHAS
6394;REMOVEDOR ESMALTE STORK 100ML;AM;12;7898041850035;33043000;2001200;STORK;7;2,08;2,08;2,08;0;;0;0;0;1,57;2,65;2,65;0;0;0;0;0;0;;2,08;4;PERFUMARIA E HIGIENE;401;HIGIENE PESSOAL;2;CUIDADOS COM AS UNHAS
18535;REPELENTE REPELEX SPRAY 20% D 100ML;CX;12;7891035024221;38089199;;REPELEX;2;7,43;9,51;10,48;16,25;;7;1,65;7,6;8,42;14,49;14,49;0;0;0;0;0;0;;8,35;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;5;REPELENTE
16780;SAB ACTION YPE ANTIBACT CARE ENV 85G;CX;72;7896098909669;34011190;2003400;YPE;1;1,48;1,58;1,8;7;;7;0;0;1,59;2,19;2,19;0;0;0;0;0;0;;1,68;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
22462;SAB FLOR YPE AMEIXA FLOR DE LOTUS CT 85G;CX;72;7896098907849;34011190;2003400;YPE;3;1,46;2,14;2,43;7;;7;0;0;2,67;3,45;3,45;0;0;0;0;5;0;0;1,66;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
15804;SAB FLOR YPE BAUN AMENDOA ENV 85G;CX;72;7896098902271;34011190;2003400;YPE;83;1;0,93;1,06;7;;7;0;0;0,95;1,39;1,39;0;47;42;78;147;2;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
17602;SAB FLOR YPE FLOR MACA/FRAMB ENV 85G;CX;72;7896098902233;34011190;2003400;YPE;3;1;0,97;1,11;7;;7;0;0;1,08;1,39;1,39;0;46;102;107;161;4;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
15604;SAB FLOR YPE SV AGUA COCO ALEC ENV 85G;CX;72;7896098902257;34011190;2003400;YPE;9;1;0,99;1,12;7;;7;0;0;1,08;1,39;1,39;0;46;92;103;144;3;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
15605;SAB FLOR YPE SV FLOR LARAN E DAMASCO 85G;CX;72;7896098902240;34011190;2003400;YPE;81;1;0,95;1,09;7;;7;0;0;0,95;1,39;1,39;0;49;51;66;147;2;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16449;SAB FLOR YPE SV FRESIA PESSEGO ENV 85G;CX;72;7896098902226;34011190;2003400;YPE;106;1;0,98;1,12;7;;7;0;0;1,08;1,39;1,39;0;60;97;79;153;3;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
16448;SAB FLOR YPE SV GARDENIA ARGAN ENV 85G;CX;72;7896098902219;34011190;2003400;YPE;81;1;1;1,14;7;;7;0;0;0,95;1,39;1,39;0;51;76;52;134;2;0;1,14;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
19619;SAB FLOR YPE VEG FL ALECRIM FLPCK 85G;CX;72;7896098907887;34011190;2003400;YPE;1;1,82;1,8;2,05;7;;7;0;0;1,96;2,59;2,59;0;0;1;0;5;0;0;2,07;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
14100;SAB JOHNSONS AMENDOAS 80G;CX;96;7891010247409;34011190;2003400;JOHNSONS;2;1,26;1,26;1,29;7;;7;0;0;0;1,69;1,69;0;8;94;0;0;1;0;1,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
14102;SAB JOHNSONS LAVANDA 80G;CX;96;7891010247386;34011190;2003400;JOHNSONS;1;1,26;1,26;1,29;7;;7;0;0;0;1,69;1,69;0;9;93;0;0;1;0;1,29;4;PERFUMARIA E HIGIENE;404;CUIDADOS COM O CORPO;7;SAB MASSA
